eigenvector_centrality,"[0, 19]"
10,"[0.24189526184538654, 0.1725, 0.2375, 0.195, 0.2125, 0.165, 0.2125, 0.1625, 0.2125, 0.21, 0.215, 0.175, 0.2125, 0.245, 0.165, 0.22, 0.2, 0.1525, 0.2375, 0.1725, 0.225, 0.1875, 0.1925, 0.305, 0.15037593984962405]"
11,"[0.1770573566084788, 0.3225, 0.185, 0.2825, 0.245, 0.2875, 0.3225, 0.4, 0.205, 0.415, 0.165, 0.2125, 0.3925, 0.185, 0.255, 0.18, 0.1875, 0.3975, 0.4, 0.16, 0.5025, 0.315, 0.2725, 0.21, 0.2706766917293233]"
12,"[0.42643391521197005, 0.1675, 0.3825, 0.22, 0.345, 0.335, 0.34, 0.2025, 0.485, 0.1875, 0.385, 0.1775, 0.2875, 0.3825, 0.1525, 0.39, 0.4, 0.1725, 0.2075, 0.335, 0.185, 0.1925, 0.2825, 0.375, 0.17293233082706766]"
13,"[0.20448877805486285, 0.415, 0.1775, 0.3475, 0.3275, 0.2025, 0.3975, 0.2525, 0.205, 0.385, 0.145, 0.3975, 0.42, 0.1875, 0.3475, 0.1975, 0.21, 0.3525, 0.335, 0.155, 0.335, 0.335, 0.3225, 0.205, 0.37844611528822053]"
14,"[0.3167082294264339, 0.1775, 0.4075, 0.245, 0.325, 0.4275, 0.3, 0.2075, 0.3625, 0.1875, 0.3325, 0.15, 0.2375, 0.385, 0.195, 0.3675, 0.2975, 0.1875, 0.215, 0.3075, 0.2125, 0.16, 0.415, 0.4175, 0.20551378446115287]"
15,"[0.22693266832917705, 0.385, 0.16, 0.3175, 0.3425, 0.18, 0.4, 0.2925, 0.2025, 0.39, 0.1375, 0.3925, 0.39, 0.17, 0.3825, 0.215, 0.2375, 0.4, 0.365, 0.17, 0.3475, 0.3775, 0.395, 0.1675, 0.42105263157894735]"
16,"[0.3516209476309227, 0.17, 0.3775, 0.295, 0.3, 0.41, 0.2775, 0.22, 0.32, 0.175, 0.375, 0.1175, 0.2325, 0.3875, 0.1875, 0.3925, 0.32, 0.19, 0.215, 0.3825, 0.215, 0.1575, 0.3775, 0.3825, 0.20050125313283207]"
17,"[0.14962593516209477, 0.335, 0.1325, 0.3275, 0.3, 0.235, 0.3475, 0.2975, 0.1975, 0.3525, 0.145, 0.4125, 0.4, 0.115, 0.4075, 0.21, 0.2175, 0.3875, 0.34, 0.1875, 0.3475, 0.3575, 0.4, 0.1525, 0.3659147869674185]"
18,"[0.33915211970074816, 0.1825, 0.345, 0.26, 0.28, 0.4, 0.2675, 0.215, 0.3075, 0.1625, 0.3575, 0.1825, 0.2425, 0.34, 0.2175, 0.3625, 0.3075, 0.205, 0.155, 0.375, 0.205, 0.1375, 0.3325, 0.34, 0.17543859649122806]"
19,"[0.14962593516209477, 0.3375, 0.125, 0.315, 0.32, 0.265, 0.2975, 0.285, 0.1975, 0.335, 0.2275, 0.39, 0.4125, 0.0975, 0.4075, 0.205, 0.24, 0.3775, 0.325, 0.1825, 0.345, 0.34, 0.4025, 0.1325, 0.3458646616541353]"
20,"[0.3167082294264339, 0.235, 0.3225, 0.255, 0.2675, 0.3925, 0.2875, 0.2825, 0.285, 0.1575, 0.3175, 0.1875, 0.31, 0.3125, 0.31, 0.34, 0.28, 0.205, 0.1725, 0.3475, 0.2425, 0.1175, 0.345, 0.3025, 0.17042606516290726]"
21,"[0.18453865336658354, 0.3475, 0.19, 0.28, 0.3325, 0.2825, 0.285, 0.285, 0.1975, 0.3125, 0.2675, 0.3475, 0.395, 0.1075, 0.3925, 0.215, 0.2675, 0.3575, 0.3125, 0.1825, 0.3275, 0.3175, 0.3825, 0.17, 0.3157894736842105]"
22,"[0.2817955112219451, 0.335, 0.3075, 0.265, 0.265, 0.39, 0.305, 0.26, 0.2675, 0.1525, 0.3025, 0.1975, 0.33, 0.2825, 0.3475, 0.305, 0.28, 0.2125, 0.225, 0.3325, 0.2475, 0.1075, 0.365, 0.2975, 0.18796992481203006]"
23,"[0.23940149625935161, 0.335, 0.22, 0.2825, 0.3225, 0.295, 0.305, 0.275, 0.2275, 0.3025, 0.265, 0.3225, 0.37, 0.1775, 0.375, 0.21, 0.295, 0.3425, 0.2975, 0.2025, 0.31, 0.275, 0.3475, 0.2025, 0.2857142857142857]"
24,"[0.27680798004987534, 0.3325, 0.3175, 0.27, 0.2875, 0.3475, 0.315, 0.29, 0.265, 0.1525, 0.2975, 0.245, 0.33, 0.255, 0.37, 0.29, 0.28, 0.235, 0.275, 0.32, 0.275, 0.1075, 0.3875, 0.29, 0.18546365914786966]"
25,"[0.4538653366583541, 0.31, 0.2775, 0.2775, 0.305, 0.32, 0.33, 0.2725, 0.295, 0.3075, 0.3025, 0.31, 0.325, 0.2225, 0.3575, 0.215, 0.31, 0.3225, 0.27, 0.3025, 0.3025, 0.255, 0.3125, 0.2425, 0.2656641604010025]"
26,"[0.4538653366583541, 0.49, 0.2825, 0.3675, 0.2975, 0.3775, 0.4, 0.39, 0.2575, 0.2425, 0.28, 0.29, 0.3325, 0.255, 0.375, 0.2775, 0.3, 0.395, 0.5025, 0.3825, 0.3025, 0.265, 0.44, 0.2875, 0.2606516290726817]"
27,"[0.47381546134663344, 0.44, 0.3, 0.295, 0.3175, 0.305, 0.33, 0.2725, 0.32, 0.325, 0.34, 0.3125, 0.365, 0.2675, 0.3275, 0.2525, 0.4275, 0.4, 0.5425, 0.3475, 0.2975, 0.31, 0.33, 0.2925, 0.3032581453634085]"
28,"[0.3865336658354115, 0.4075, 0.34, 0.365, 0.2775, 0.375, 0.3975, 0.3675, 0.285, 0.2375, 0.355, 0.2825, 0.3075, 0.2725, 0.355, 0.2975, 0.3575, 0.3325, 0.4175, 0.4, 0.35, 0.2625, 0.435, 0.2925, 0.2581453634085213]"
29,"[0.4937655860349127, 0.4625, 0.295, 0.25, 0.32, 0.4025, 0.3425, 0.2925, 0.3, 0.3375, 0.35, 0.32, 0.3625, 0.2675, 0.3225, 0.23, 0.4125, 0.4225, 0.4175, 0.2825, 0.345, 0.3425, 0.3475, 0.2975, 0.37343358395989973]"
30,"[0.3690773067331671, 0.3625, 0.3775, 0.355, 0.3075, 0.395, 0.3675, 0.2725, 0.335, 0.195, 0.4725, 0.3025, 0.3475, 0.285, 0.3475, 0.3675, 0.3125, 0.2625, 0.3475, 0.435, 0.2925, 0.2575, 0.4275, 0.3275, 0.21804511278195488]"
31,"[0.5211970074812967, 0.3775, 0.3125, 0.2825, 0.305, 0.4, 0.395, 0.38, 0.26, 0.355, 0.2975, 0.3175, 0.36, 0.245, 0.34, 0.225, 0.3375, 0.375, 0.355, 0.2475, 0.3875, 0.3625, 0.37, 0.3, 0.41604010025062654]"
32,"[0.40399002493765584, 0.28, 0.39, 0.3625, 0.3525, 0.35, 0.275, 0.2125, 0.37, 0.2175, 0.5075, 0.2925, 0.375, 0.285, 0.2975, 0.3875, 0.4025, 0.23, 0.2725, 0.4425, 0.2225, 0.275, 0.415, 0.385, 0.19298245614035087]"
33,"[0.5087281795511222, 0.3125, 0.2375, 0.325, 0.26, 0.3575, 0.3875, 0.4175, 0.2325, 0.355, 0.215, 0.3475, 0.3275, 0.1725, 0.2875, 0.1875, 0.265, 0.3475, 0.28, 0.2375, 0.3775, 0.33, 0.295, 0.2575, 0.38345864661654133]"
34,"[0.40648379052369077, 0.24, 0.31, 0.2875, 0.225, 0.2775, 0.1825, 0.165, 0.3925, 0.22, 0.5525, 0.2075, 0.3225, 0.295, 0.2225, 0.3775, 0.42, 0.19, 0.2275, 0.45, 0.1625, 0.225, 0.305, 0.3575, 0.18796992481203006]"
35,"[0.5211970074812967, 0.285, 0.2325, 0.325, 0.2075, 0.23, 0.28, 0.415, 0.2025, 0.35, 0.1775, 0.3375, 0.23, 0.1825, 0.205, 0.145, 0.2375, 0.255, 0.215, 0.25, 0.3475, 0.3025, 0.23, 0.225, 0.3408521303258145]"
36,"[0.40399002493765584, 0.2075, 0.24, 0.1975, 0.175, 0.22, 0.1675, 0.125, 0.4, 0.215, 0.4475, 0.17, 0.205, 0.2575, 0.1725, 0.3225, 0.305, 0.155, 0.185, 0.4625, 0.085, 0.21, 0.2575, 0.3175, 0.20050125313283207]"
37,"[0.5411471321695761, 0.265, 0.21, 0.2275, 0.1425, 0.2025, 0.25, 0.3325, 0.1425, 0.3075, 0.175, 0.235, 0.15, 0.1775, 0.2075, 0.095, 0.225, 0.1975, 0.2025, 0.2425, 0.2825, 0.225, 0.19, 0.2025, 0.2832080200501253]"
38,"[0.39900249376558605, 0.1975, 0.1925, 0.1475, 0.1725, 0.1925, 0.1775, 0.145, 0.3675, 0.1625, 0.365, 0.1575, 0.1875, 0.215, 0.155, 0.2625, 0.2675, 0.155, 0.1675, 0.4625, 0.08, 0.2225, 0.205, 0.2325, 0.17293233082706766]"
39,"[0.5311720698254364, 0.26, 0.1925, 0.2175, 0.1375, 0.185, 0.25, 0.2475, 0.1225, 0.26, 0.17, 0.175, 0.15, 0.17, 0.2, 0.08, 0.215, 0.1625, 0.21, 0.2425, 0.2275, 0.1825, 0.1775, 0.1725, 0.2531328320802005]"
40,"[0.38154613466334164, 0.2, 0.1625, 0.1325, 0.16, 0.1875, 0.1775, 0.1775, 0.31, 0.1725, 0.3025, 0.1575, 0.1625, 0.165, 0.1475, 0.22, 0.2575, 0.165, 0.165, 0.46, 0.08, 0.1925, 0.18, 0.2025, 0.14285714285714285]"
41,"[0.513715710723192, 0.24, 0.1675, 0.2125, 0.135, 0.17, 0.255, 0.22, 0.1225, 0.2, 0.1675, 0.165, 0.145, 0.135, 0.1675, 0.0875, 0.21, 0.15, 0.25, 0.2425, 0.1975, 0.1625, 0.1825, 0.155, 0.23809523809523808]"
42,"[0.3740648379052369, 0.2025, 0.16, 0.1325, 0.1525, 0.185, 0.165, 0.19, 0.2625, 0.15, 0.24, 0.135, 0.145, 0.1675, 0.1425, 0.2125, 0.3175, 0.1825, 0.1675, 0.46, 0.0875, 0.16, 0.1775, 0.1975, 0.11779448621553884]"
43,"[0.5012468827930174, 0.2275, 0.1425, 0.215, 0.1325, 0.1925, 0.34, 0.1675, 0.125, 0.185, 0.1725, 0.165, 0.145, 0.135, 0.1475, 0.11, 0.2125, 0.1525, 0.26, 0.24, 0.18, 0.1575, 0.19, 0.125, 0.23057644110275688]"
44,"[0.3640897755610973, 0.2025, 0.165, 0.1325, 0.1425, 0.19, 0.1575, 0.1875, 0.2125, 0.1375, 0.18, 0.1225, 0.1325, 0.1625, 0.14, 0.2, 0.285, 0.2, 0.17, 0.4525, 0.15, 0.15, 0.18, 0.1975, 0.11027568922305764]"
45,"[0.5062344139650873, 0.2225, 0.1375, 0.2075, 0.1325, 0.205, 0.32, 0.1375, 0.16, 0.17, 0.1725, 0.16, 0.145, 0.1375, 0.1225, 0.13, 0.2025, 0.15, 0.245, 0.2375, 0.1225, 0.155, 0.19, 0.095, 0.23308270676691728]"
46,"[0.3640897755610973, 0.205, 0.165, 0.1325, 0.15, 0.1875, 0.1575, 0.185, 0.1625, 0.115, 0.1625, 0.125, 0.15, 0.1625, 0.145, 0.155, 0.255, 0.145, 0.175, 0.455, 0.155, 0.1475, 0.1825, 0.2, 0.11528822055137844]"
47,"[0.4937655860349127, 0.2225, 0.1125, 0.2075, 0.135, 0.21, 0.305, 0.12, 0.1725, 0.16, 0.1725, 0.155, 0.145, 0.13, 0.1325, 0.13, 0.1925, 0.14, 0.2125, 0.2375, 0.1075, 0.1525, 0.2275, 0.0925, 0.21804511278195488]"
48,"[0.341645885286783, 0.205, 0.1625, 0.1325, 0.1625, 0.1875, 0.16, 0.1825, 0.1475, 0.1125, 0.155, 0.1275, 0.155, 0.1625, 0.1525, 0.135, 0.2475, 0.145, 0.175, 0.45, 0.1525, 0.13, 0.19, 0.1975, 0.15037593984962405]"
49,"[0.5012468827930174, 0.2175, 0.1, 0.2175, 0.135, 0.2125, 0.2975, 0.1075, 0.1725, 0.14, 0.1725, 0.1575, 0.145, 0.105, 0.1375, 0.1325, 0.1925, 0.1275, 0.2225, 0.2375, 0.0925, 0.1525, 0.2525, 0.0925, 0.19047619047619047]"
50,"[0.34413965087281795, 0.2025, 0.1575, 0.1325, 0.19, 0.2025, 0.17, 0.1825, 0.13, 0.115, 0.1525, 0.13, 0.16, 0.1625, 0.165, 0.1275, 0.235, 0.1425, 0.1725, 0.435, 0.155, 0.1325, 0.195, 0.2075, 0.20050125313283207]"
51,"[0.5087281795511222, 0.2225, 0.095, 0.225, 0.135, 0.23, 0.28, 0.1, 0.1725, 0.1325, 0.1725, 0.155, 0.145, 0.105, 0.1475, 0.1325, 0.195, 0.115, 0.215, 0.2275, 0.085, 0.1525, 0.25, 0.0925, 0.16290726817042606]"
52,"[0.3167082294264339, 0.205, 0.15, 0.1325, 0.2, 0.205, 0.175, 0.185, 0.1275, 0.115, 0.1475, 0.1175, 0.1525, 0.16, 0.1825, 0.1275, 0.22, 0.14, 0.1775, 0.42, 0.1575, 0.1375, 0.215, 0.2025, 0.19298245614035087]"
53,"[0.5112219451371571, 0.2275, 0.1375, 0.265, 0.135, 0.2275, 0.2725, 0.0975, 0.1725, 0.1275, 0.17, 0.1575, 0.1475, 0.1125, 0.1675, 0.1325, 0.2, 0.1075, 0.21, 0.21, 0.0875, 0.1725, 0.265, 0.0925, 0.13784461152882205]"
54,"[0.32917705735660846, 0.2075, 0.1525, 0.1325, 0.1825, 0.2175, 0.1825, 0.185, 0.125, 0.1175, 0.14, 0.1175, 0.1725, 0.1575, 0.195, 0.1225, 0.22, 0.14, 0.17, 0.4025, 0.155, 0.145, 0.2225, 0.2025, 0.19799498746867167]"
55,"[0.5236907730673317, 0.225, 0.2075, 0.3, 0.135, 0.245, 0.2575, 0.09, 0.1725, 0.125, 0.1725, 0.1625, 0.15, 0.12, 0.1725, 0.1325, 0.1975, 0.1, 0.2075, 0.21, 0.0875, 0.2225, 0.2875, 0.0925, 0.12781954887218044]"
56,"[0.3092269326683292, 0.21, 0.155, 0.145, 0.18, 0.22, 0.1875, 0.1875, 0.1225, 0.1275, 0.135, 0.1325, 0.2075, 0.165, 0.2025, 0.12, 0.215, 0.1375, 0.175, 0.385, 0.155, 0.175, 0.23, 0.2, 0.20050125313283207]"
57,"[0.5211970074812967, 0.2275, 0.2375, 0.2775, 0.1475, 0.255, 0.255, 0.09, 0.1725, 0.1275, 0.1725, 0.1625, 0.165, 0.125, 0.1825, 0.1325, 0.205, 0.1, 0.2075, 0.2075, 0.085, 0.23, 0.285, 0.0925, 0.12531328320802004]"
58,"[0.3192019950124688, 0.2175, 0.16, 0.165, 0.175, 0.2225, 0.19, 0.185, 0.1175, 0.165, 0.135, 0.185, 0.205, 0.175, 0.215, 0.115, 0.2075, 0.1425, 0.1825, 0.3775, 0.155, 0.1775, 0.2325, 0.2025, 0.20050125313283207]"
59,"[0.5536159600997507, 0.2225, 0.24, 0.2425, 0.16, 0.265, 0.2475, 0.085, 0.1775, 0.1325, 0.17, 0.1675, 0.1725, 0.165, 0.205, 0.1325, 0.2075, 0.0975, 0.2125, 0.2075, 0.085, 0.23, 0.275, 0.1275, 0.12531328320802004]"
60,"[0.3192019950124688, 0.2225, 0.18, 0.17, 0.2125, 0.22, 0.1875, 0.185, 0.1175, 0.1875, 0.1375, 0.2075, 0.19, 0.185, 0.2175, 0.115, 0.21, 0.145, 0.1775, 0.3775, 0.1575, 0.18, 0.23, 0.2075, 0.20300751879699247]"
61,"[0.48129675810473815, 0.22, 0.265, 0.24, 0.1625, 0.27, 0.2425, 0.0875, 0.1725, 0.1425, 0.17, 0.1675, 0.175, 0.2, 0.2125, 0.13, 0.21, 0.1, 0.205, 0.2125, 0.0825, 0.2375, 0.26, 0.14, 0.12781954887218044]"
62,"[0.3117206982543641, 0.23, 0.195, 0.175, 0.22, 0.23, 0.1875, 0.19, 0.1175, 0.1875, 0.175, 0.1975, 0.1875, 0.2025, 0.22, 0.115, 0.21, 0.1575, 0.2025, 0.3775, 0.1525, 0.18, 0.2475, 0.21, 0.20551378446115287]"
63,"[0.46633416458852867, 0.205, 0.27, 0.235, 0.1725, 0.26, 0.2425, 0.09, 0.175, 0.1475, 0.1725, 0.185, 0.1825, 0.18, 0.2125, 0.13, 0.22, 0.1, 0.2075, 0.21, 0.085, 0.2375, 0.25, 0.1975, 0.13533834586466165]"
64,"[0.29177057356608477, 0.23, 0.2, 0.18, 0.215, 0.2325, 0.19, 0.1875, 0.1175, 0.19, 0.19, 0.1875, 0.19, 0.215, 0.2275, 0.115, 0.205, 0.16, 0.2025, 0.36, 0.1525, 0.185, 0.2475, 0.2075, 0.20050125313283207]"
65,"[0.39900249376558605, 0.2, 0.275, 0.235, 0.1675, 0.2475, 0.2425, 0.095, 0.175, 0.1475, 0.1725, 0.2, 0.1825, 0.175, 0.21, 0.1275, 0.225, 0.1, 0.205, 0.21, 0.0825, 0.2425, 0.245, 0.215, 0.14285714285714285]"
66,"[0.2942643391521197, 0.23, 0.2075, 0.1825, 0.2125, 0.23, 0.185, 0.1875, 0.1175, 0.19, 0.215, 0.195, 0.1825, 0.215, 0.23, 0.1125, 0.205, 0.1675, 0.195, 0.36, 0.1525, 0.1925, 0.24, 0.24, 0.21052631578947367]"
67,"[0.38403990024937656, 0.1875, 0.2675, 0.22, 0.1775, 0.22, 0.2425, 0.1, 0.17, 0.1575, 0.1725, 0.2025, 0.1875, 0.175, 0.2125, 0.1275, 0.225, 0.1, 0.2125, 0.2025, 0.0925, 0.2425, 0.24, 0.2775, 0.15789473684210525]"
68,"[0.26683291770573564, 0.2275, 0.2075, 0.18, 0.21, 0.23, 0.1875, 0.1875, 0.1175, 0.255, 0.23, 0.195, 0.1825, 0.2175, 0.23, 0.1125, 0.2075, 0.1625, 0.1875, 0.36, 0.1525, 0.19, 0.24, 0.2425, 0.21553884711779447]"
69,"[0.3765586034912718, 0.1625, 0.2725, 0.215, 0.1775, 0.2, 0.245, 0.0975, 0.175, 0.1675, 0.175, 0.205, 0.1925, 0.1725, 0.215, 0.1275, 0.2275, 0.1, 0.2125, 0.1975, 0.0875, 0.2475, 0.225, 0.3, 0.15288220551378445]"
70,"[0.2593516209476309, 0.2175, 0.215, 0.1825, 0.1925, 0.2275, 0.19, 0.1875, 0.1175, 0.26, 0.2275, 0.195, 0.185, 0.22, 0.2175, 0.1125, 0.2125, 0.17, 0.195, 0.3675, 0.1525, 0.1925, 0.235, 0.2425, 0.22556390977443608]"
71,"[0.3865336658354115, 0.1475, 0.2775, 0.22, 0.1775, 0.1775, 0.2525, 0.105, 0.1725, 0.1825, 0.1725, 0.2025, 0.195, 0.17, 0.21, 0.1275, 0.235, 0.1, 0.205, 0.18, 0.0925, 0.245, 0.19, 0.335, 0.16290726817042606]"
72,"[0.2718204488778055, 0.21, 0.2125, 0.185, 0.19, 0.2275, 0.1925, 0.19, 0.1225, 0.275, 0.225, 0.2, 0.185, 0.22, 0.225, 0.1125, 0.2125, 0.18, 0.19, 0.3525, 0.15, 0.195, 0.2375, 0.245, 0.23308270676691728]"
73,"[0.4114713216957606, 0.1475, 0.2625, 0.22, 0.1775, 0.175, 0.2525, 0.1075, 0.175, 0.1875, 0.1825, 0.2025, 0.1975, 0.1775, 0.2, 0.13, 0.2375, 0.1, 0.1975, 0.1725, 0.0925, 0.24, 0.18, 0.32, 0.16791979949874686]"
74,"[0.3117206982543641, 0.2125, 0.2125, 0.185, 0.1875, 0.2275, 0.1925, 0.1925, 0.1275, 0.27, 0.2225, 0.1975, 0.18, 0.225, 0.23, 0.115, 0.21, 0.1725, 0.185, 0.3125, 0.15, 0.2025, 0.235, 0.245, 0.24060150375939848]"
75,"[0.371571072319202, 0.145, 0.275, 0.2275, 0.1775, 0.18, 0.245, 0.11, 0.1725, 0.1925, 0.215, 0.2025, 0.1975, 0.175, 0.195, 0.1325, 0.235, 0.1, 0.2025, 0.155, 0.0925, 0.2375, 0.1875, 0.3, 0.18546365914786966]"
76,"[0.29925187032418954, 0.2125, 0.2175, 0.185, 0.19, 0.2275, 0.2025, 0.2, 0.1225, 0.2725, 0.2175, 0.205, 0.185, 0.2325, 0.2325, 0.1175, 0.2025, 0.175, 0.1825, 0.3075, 0.1475, 0.1975, 0.235, 0.245, 0.23558897243107768]"
77,"[0.371571072319202, 0.145, 0.275, 0.2125, 0.175, 0.1725, 0.2225, 0.115, 0.1825, 0.2025, 0.2275, 0.2025, 0.1975, 0.1725, 0.1925, 0.1325, 0.235, 0.1, 0.1875, 0.1575, 0.1125, 0.24, 0.18, 0.2925, 0.19298245614035087]"
78,"[0.2942643391521197, 0.205, 0.22, 0.1875, 0.175, 0.225, 0.2025, 0.2175, 0.1275, 0.265, 0.19, 0.1975, 0.1825, 0.235, 0.2275, 0.1225, 0.2025, 0.175, 0.1775, 0.2975, 0.15, 0.195, 0.235, 0.2425, 0.24060150375939848]"
79,"[0.3640897755610973, 0.1425, 0.265, 0.1975, 0.175, 0.1725, 0.2125, 0.125, 0.1875, 0.1975, 0.2375, 0.2075, 0.1975, 0.1725, 0.19, 0.1325, 0.2375, 0.1, 0.1875, 0.16, 0.11, 0.2375, 0.1825, 0.29, 0.20300751879699247]"
80,"[0.256857855361596, 0.195, 0.215, 0.19, 0.1775, 0.2175, 0.2075, 0.2175, 0.135, 0.2525, 0.1675, 0.1975, 0.185, 0.2325, 0.2275, 0.13, 0.1825, 0.1725, 0.1725, 0.29, 0.15, 0.1975, 0.23, 0.2425, 0.2631578947368421]"
81,"[0.40648379052369077, 0.1475, 0.2575, 0.1975, 0.1825, 0.17, 0.1975, 0.1225, 0.1875, 0.1975, 0.235, 0.205, 0.2, 0.1625, 0.1875, 0.1325, 0.24, 0.1, 0.165, 0.1575, 0.13, 0.2375, 0.16, 0.28, 0.21303258145363407]"
82,"[0.2194513715710723, 0.205, 0.2225, 0.19, 0.17, 0.2225, 0.2075, 0.2175, 0.14, 0.25, 0.1575, 0.19, 0.19, 0.2325, 0.225, 0.135, 0.1725, 0.175, 0.1675, 0.305, 0.155, 0.2, 0.23, 0.2425, 0.2832080200501253]"
83,"[0.4463840399002494, 0.145, 0.26, 0.19, 0.185, 0.17, 0.1975, 0.1225, 0.19, 0.2, 0.23, 0.2125, 0.2, 0.17, 0.1925, 0.1325, 0.24, 0.1025, 0.1625, 0.155, 0.1475, 0.24, 0.16, 0.2825, 0.21553884711779447]"
84,"[0.22693266832917705, 0.205, 0.22, 0.1925, 0.1525, 0.225, 0.2075, 0.2125, 0.145, 0.26, 0.155, 0.1875, 0.19, 0.2325, 0.2275, 0.1375, 0.1725, 0.175, 0.1675, 0.3175, 0.16, 0.2, 0.2325, 0.245, 0.2857142857142857]"
85,"[0.4763092269326683, 0.14, 0.255, 0.1925, 0.19, 0.1525, 0.185, 0.12, 0.195, 0.2, 0.2325, 0.21, 0.2025, 0.16, 0.19, 0.1375, 0.24, 0.105, 0.165, 0.1525, 0.145, 0.24, 0.1675, 0.285, 0.23057644110275688]"
86,"[0.2593516209476309, 0.1975, 0.2175, 0.1925, 0.15, 0.225, 0.2075, 0.2175, 0.145, 0.245, 0.145, 0.1775, 0.1975, 0.2325, 0.225, 0.13, 0.165, 0.175, 0.1625, 0.3225, 0.16, 0.2, 0.23, 0.2425, 0.2706766917293233]"
87,"[0.4488778054862843, 0.14, 0.2275, 0.18, 0.1925, 0.1375, 0.1725, 0.12, 0.1975, 0.2, 0.2325, 0.21, 0.205, 0.1675, 0.185, 0.1425, 0.2375, 0.1025, 0.17, 0.1525, 0.1325, 0.245, 0.1475, 0.275, 0.23057644110275688]"
88,"[0.2543640897755611, 0.1725, 0.22, 0.1875, 0.1475, 0.205, 0.2025, 0.205, 0.15, 0.235, 0.14, 0.175, 0.1825, 0.235, 0.2225, 0.125, 0.175, 0.16, 0.155, 0.3325, 0.16, 0.2, 0.2225, 0.2425, 0.2756892230576441]"
89,"[0.34663341645885287, 0.1425, 0.2075, 0.1825, 0.1875, 0.14, 0.1725, 0.1225, 0.2, 0.2025, 0.235, 0.2125, 0.2, 0.165, 0.1825, 0.145, 0.235, 0.1075, 0.1775, 0.1525, 0.13, 0.245, 0.1475, 0.235, 0.23558897243107768]"
90,"[0.2743142144638404, 0.165, 0.22, 0.185, 0.15, 0.1875, 0.195, 0.2025, 0.15, 0.23, 0.1425, 0.17, 0.1875, 0.2325, 0.2225, 0.13, 0.1825, 0.165, 0.145, 0.34, 0.165, 0.2025, 0.2075, 0.2425, 0.2882205513784461]"
91,"[0.26932668329177056, 0.15, 0.2025, 0.195, 0.18, 0.145, 0.175, 0.1225, 0.21, 0.205, 0.24, 0.2175, 0.205, 0.16, 0.1925, 0.155, 0.2275, 0.12, 0.19, 0.1525, 0.13, 0.2425, 0.1825, 0.21, 0.24060150375939848]"
