eigenvector_centrality,[2.]
10,"[tensor(2.1032), tensor(2.0980), tensor(2.1502), tensor(2.1375), tensor(2.1583), tensor(2.2212), tensor(2.1354), tensor(2.1584), tensor(2.1184), tensor(2.1219)]"
11,"[tensor(2.0633), tensor(2.0588), tensor(2.1216), tensor(2.0998), tensor(2.1731), tensor(2.1604), tensor(2.0834), tensor(2.1470), tensor(2.0806), tensor(2.0859)]"
12,"[tensor(2.0362), tensor(2.0059), tensor(2.1136), tensor(2.1171), tensor(2.1415), tensor(2.1428), tensor(2.0602), tensor(2.0925), tensor(2.0520), tensor(2.0496)]"
13,"[tensor(2.0266), tensor(1.9984), tensor(2.0889), tensor(2.0722), tensor(2.1496), tensor(2.0952), tensor(2.0073), tensor(2.0999), tensor(2.0580), tensor(2.0272)]"
14,"[tensor(2.0280), tensor(1.9708), tensor(2.1057), tensor(2.1232), tensor(2.0935), tensor(2.0925), tensor(2.0001), tensor(2.0959), tensor(2.0433), tensor(2.0314)]"
15,"[tensor(2.0104), tensor(2.0219), tensor(2.0693), tensor(2.0407), tensor(2.1157), tensor(2.0912), tensor(1.9933), tensor(2.0740), tensor(2.0830), tensor(2.0306)]"
16,"[tensor(2.0201), tensor(1.9734), tensor(2.0807), tensor(2.0926), tensor(2.0561), tensor(2.0658), tensor(1.9816), tensor(2.1139), tensor(2.0402), tensor(2.0746)]"
17,"[tensor(2.0032), tensor(2.0256), tensor(2.0608), tensor(2.0418), tensor(2.0745), tensor(2.1141), tensor(2.0109), tensor(2.0533), tensor(2.0793), tensor(2.0350)]"
18,"[tensor(2.0220), tensor(1.9751), tensor(2.0638), tensor(2.0703), tensor(2.0366), tensor(2.0468), tensor(1.9963), tensor(2.0987), tensor(2.0293), tensor(2.0738)]"
19,"[tensor(1.9917), tensor(2.0097), tensor(2.0482), tensor(2.0584), tensor(2.0565), tensor(2.1023), tensor(1.9937), tensor(2.0295), tensor(2.0687), tensor(2.0169)]"
20,"[tensor(2.0123), tensor(1.9647), tensor(2.0567), tensor(2.0504), tensor(2.0209), tensor(2.0280), tensor(1.9833), tensor(2.0840), tensor(2.0105), tensor(2.0659)]"
21,"[tensor(1.9753), tensor(1.9851), tensor(2.0294), tensor(2.0583), tensor(2.0394), tensor(2.0886), tensor(1.9739), tensor(2.0090), tensor(2.0530), tensor(1.9940)]"
22,"[tensor(1.9927), tensor(1.9470), tensor(2.0447), tensor(2.0260), tensor(2.0041), tensor(2.0069), tensor(1.9621), tensor(2.0711), tensor(1.9854), tensor(2.0530)]"
23,"[tensor(1.9585), tensor(1.9695), tensor(2.0126), tensor(2.0451), tensor(2.0221), tensor(2.0742), tensor(1.9603), tensor(1.9877), tensor(2.0361), tensor(1.9704)]"
24,"[tensor(1.9771), tensor(1.9285), tensor(2.0263), tensor(2.0037), tensor(1.9898), tensor(1.9874), tensor(1.9414), tensor(2.0573), tensor(1.9627), tensor(2.0383)]"
25,"[tensor(1.9399), tensor(1.9542), tensor(1.9926), tensor(2.0317), tensor(2.0038), tensor(2.0565), tensor(1.9556), tensor(1.9671), tensor(2.0217), tensor(1.9502)]"
26,"[tensor(1.9537), tensor(1.9123), tensor(2.0329), tensor(1.9820), tensor(1.9688), tensor(1.9659), tensor(1.9253), tensor(2.0418), tensor(1.9396), tensor(2.0269)]"
27,"[tensor(1.9239), tensor(1.9318), tensor(1.9501), tensor(2.0444), tensor(2.0141), tensor(2.0526), tensor(2.0156), tensor(1.9467), tensor(2.0377), tensor(1.9351)]"
28,"[tensor(2.0140), tensor(2.0006), tensor(2.0297), tensor(1.9616), tensor(1.9669), tensor(1.9414), tensor(1.9662), tensor(2.0476), tensor(1.9464), tensor(2.0376)]"
29,"[tensor(1.9959), tensor(2.0173), tensor(1.9485), tensor(2.0460), tensor(2.0021), tensor(2.0460), tensor(2.0213), tensor(1.9562), tensor(2.0499), tensor(1.9659)]"
30,"[tensor(2.0368), tensor(2.0407), tensor(2.0291), tensor(1.9547), tensor(1.9542), tensor(1.9426), tensor(1.9633), tensor(2.0507), tensor(1.9711), tensor(2.0576)]"
31,"[tensor(2.0197), tensor(2.0355), tensor(1.9543), tensor(2.0506), tensor(1.9946), tensor(2.0449), tensor(2.0246), tensor(1.9603), tensor(2.0551), tensor(1.9907)]"
32,"[tensor(2.0448), tensor(2.0510), tensor(2.0311), tensor(1.9599), tensor(1.9551), tensor(1.9517), tensor(2.0005), tensor(2.0504), tensor(1.9856), tensor(2.0671)]"
33,"[tensor(2.0260), tensor(2.0452), tensor(1.9638), tensor(2.0578), tensor(1.9977), tensor(2.0456), tensor(2.0306), tensor(1.9673), tensor(2.0639), tensor(2.0040)]"
34,"[tensor(2.0514), tensor(2.0584), tensor(2.0087), tensor(1.9667), tensor(1.9623), tensor(1.9607), tensor(2.0068), tensor(2.0579), tensor(1.9948), tensor(2.0768)]"
35,"[tensor(2.0317), tensor(2.0480), tensor(1.9861), tensor(2.0488), tensor(1.9581), tensor(2.0323), tensor(1.9969), tensor(1.9762), tensor(2.0627), tensor(2.0098)]"
36,"[tensor(2.0395), tensor(2.0447), tensor(1.9568), tensor(1.9704), tensor(1.9736), tensor(1.9744), tensor(2.0183), tensor(2.0406), tensor(2.0048), tensor(2.0640)]"
37,"[tensor(2.0246), tensor(2.0362), tensor(2.0252), tensor(2.0043), tensor(1.8994), tensor(1.9830), tensor(1.9334), tensor(1.9807), tensor(2.0206), tensor(2.0063)]"
38,"[tensor(1.9679), tensor(1.9711), tensor(1.9212), tensor(1.9910), tensor(2.0010), tensor(2.0042), tensor(2.0230), tensor(1.9969), tensor(2.0043), tensor(2.0125)]"
39,"[tensor(2.0076), tensor(2.0109), tensor(2.0318), tensor(1.9642), tensor(1.8944), tensor(1.9383), tensor(1.9015), tensor(1.9935), tensor(1.9540), tensor(1.9945)]"
40,"[tensor(1.8963), tensor(1.8989), tensor(1.9055), tensor(1.9968), tensor(2.0007), tensor(2.0131), tensor(2.0066), tensor(1.9447), tensor(2.0029), tensor(1.9398)]"
41,"[tensor(1.9670), tensor(1.9722), tensor(2.0248), tensor(1.9412), tensor(1.8979), tensor(1.9140), tensor(1.8869), tensor(1.9999), tensor(1.9077), tensor(1.9760)]"
42,"[tensor(1.8697), tensor(1.8721), tensor(1.8940), tensor(2.0040), tensor(2.0032), tensor(2.0206), tensor(1.9933), tensor(1.9226), tensor(1.9967), tensor(1.9023)]"
43,"[tensor(1.9580), tensor(1.9644), tensor(2.0171), tensor(1.9284), tensor(1.8977), tensor(1.8940), tensor(1.8832), tensor(2.0012), tensor(1.8931), tensor(1.9765)]"
44,"[tensor(1.8721), tensor(1.8721), tensor(1.8959), tensor(2.0021), tensor(1.9905), tensor(2.0186), tensor(1.9794), tensor(1.9166), tensor(1.9917), tensor(1.8939)]"
45,"[tensor(1.9609), tensor(1.9603), tensor(2.0060), tensor(1.9240), tensor(1.9015), tensor(1.8894), tensor(1.8866), tensor(1.9985), tensor(1.8952), tensor(1.9754)]"
46,"[tensor(1.8910), tensor(1.8915), tensor(1.9023), tensor(1.9949), tensor(1.9798), tensor(2.0161), tensor(1.9738), tensor(1.9178), tensor(1.9872), tensor(1.9052)]"
47,"[tensor(1.9729), tensor(1.9714), tensor(1.9961), tensor(1.9176), tensor(1.9015), tensor(1.8837), tensor(1.8937), tensor(1.9969), tensor(1.8981), tensor(1.9776)]"
48,"[tensor(1.9139), tensor(1.9138), tensor(1.9201), tensor(1.9931), tensor(1.9687), tensor(2.0142), tensor(1.9722), tensor(1.9174), tensor(1.9865), tensor(1.9239)]"
49,"[tensor(1.9802), tensor(1.9821), tensor(1.9942), tensor(1.9421), tensor(1.9259), tensor(1.9074), tensor(1.9332), tensor(1.9956), tensor(1.9365), tensor(1.9807)]"
50,"[tensor(1.9569), tensor(1.9558), tensor(1.9349), tensor(2.0020), tensor(1.9770), tensor(2.0181), tensor(1.9885), tensor(1.9576), tensor(2.0012), tensor(1.9769)]"
51,"[tensor(2.0039), tensor(2.0069), tensor(2.0103), tensor(1.9792), tensor(1.9464), tensor(1.9493), tensor(1.9730), tensor(2.0036), tensor(1.9873), tensor(2.0004)]"
52,"[tensor(1.9938), tensor(1.9940), tensor(1.9464), tensor(2.0149), tensor(1.9981), tensor(2.0232), tensor(2.0168), tensor(2.0043), tensor(2.0237), tensor(2.0188)]"
53,"[tensor(2.0345), tensor(2.0351), tensor(2.0316), tensor(1.9977), tensor(1.9333), tensor(1.9665), tensor(1.9757), tensor(2.0126), tensor(2.0138), tensor(2.0212)]"
54,"[tensor(2.0108), tensor(2.0147), tensor(1.9439), tensor(2.0235), tensor(2.0146), tensor(2.0311), tensor(2.0383), tensor(2.0198), tensor(2.0345), tensor(2.0399)]"
55,"[tensor(2.0493), tensor(2.0502), tensor(2.0495), tensor(1.9843), tensor(1.9208), tensor(1.9576), tensor(1.9465), tensor(2.0170), tensor(2.0096), tensor(2.0345)]"
56,"[tensor(1.9925), tensor(1.9920), tensor(1.9363), tensor(2.0361), tensor(2.0273), tensor(2.0443), tensor(2.0442), tensor(2.0084), tensor(2.0427), tensor(2.0295)]"
57,"[tensor(2.0514), tensor(2.0494), tensor(2.0585), tensor(1.9698), tensor(1.9202), tensor(1.9441), tensor(1.9325), tensor(2.0184), tensor(1.9808), tensor(2.0369)]"
58,"[tensor(1.9604), tensor(1.9544), tensor(1.9320), tensor(2.0482), tensor(2.0355), tensor(2.0562), tensor(2.0395), tensor(1.9925), tensor(2.0447), tensor(2.0056)]"
59,"[tensor(2.0445), tensor(2.0401), tensor(2.0602), tensor(1.9602), tensor(1.9237), tensor(1.9305), tensor(1.9306), tensor(2.0262), tensor(1.9595), tensor(2.0312)]"
60,"[tensor(1.9423), tensor(1.9379), tensor(1.9280), tensor(2.0510), tensor(2.0387), tensor(2.0604), tensor(2.0306), tensor(1.9731), tensor(2.0415), tensor(1.9877)]"
61,"[tensor(2.0385), tensor(2.0296), tensor(2.0559), tensor(1.9520), tensor(1.9177), tensor(1.9214), tensor(1.9226), tensor(2.0443), tensor(1.9378), tensor(2.0284)]"
62,"[tensor(1.9244), tensor(1.9310), tensor(1.9257), tensor(2.0470), tensor(2.0288), tensor(2.0636), tensor(2.0174), tensor(1.9352), tensor(2.0374), tensor(1.9577)]"
63,"[tensor(2.0192), tensor(2.0158), tensor(2.0508), tensor(1.9352), tensor(1.9143), tensor(1.9059), tensor(1.9179), tensor(2.0434), tensor(1.9176), tensor(2.0193)]"
64,"[tensor(1.9046), tensor(1.9184), tensor(1.9091), tensor(2.0483), tensor(2.0289), tensor(2.0599), tensor(2.0131), tensor(1.9157), tensor(2.0358), tensor(1.9229)]"
65,"[tensor(2.0173), tensor(2.0169), tensor(2.0533), tensor(1.9172), tensor(1.9016), tensor(1.8927), tensor(1.8994), tensor(2.0429), tensor(1.8935), tensor(2.0271)]"
66,"[tensor(1.8930), tensor(1.8996), tensor(1.8888), tensor(2.0501), tensor(2.0261), tensor(2.0571), tensor(2.0065), tensor(1.9030), tensor(2.0313), tensor(1.8890)]"
67,"[tensor(2.0146), tensor(2.0096), tensor(2.0547), tensor(1.8993), tensor(1.8895), tensor(1.8809), tensor(1.8839), tensor(2.0391), tensor(1.8774), tensor(2.0210)]"
68,"[tensor(1.8739), tensor(1.8804), tensor(1.8725), tensor(2.0483), tensor(2.0217), tensor(2.0550), tensor(2.0011), tensor(1.8896), tensor(2.0263), tensor(1.8682)]"
69,"[tensor(2.0025), tensor(1.9979), tensor(2.0532), tensor(1.8847), tensor(1.8798), tensor(1.8706), tensor(1.8728), tensor(2.0346), tensor(1.8599), tensor(2.0132)]"
70,"[tensor(1.8655), tensor(1.8636), tensor(1.8512), tensor(2.0452), tensor(2.0177), tensor(2.0517), tensor(1.9987), tensor(1.8799), tensor(2.0240), tensor(1.8465)]"
71,"[tensor(1.9951), tensor(1.9886), tensor(2.0514), tensor(1.8647), tensor(1.8664), tensor(1.8534), tensor(1.8565), tensor(2.0312), tensor(1.8412), tensor(2.0135)]"
72,"[tensor(1.8551), tensor(1.8496), tensor(1.8346), tensor(2.0416), tensor(2.0108), tensor(2.0501), tensor(1.9914), tensor(1.8622), tensor(2.0219), tensor(1.8275)]"
73,"[tensor(1.9858), tensor(1.9794), tensor(2.0468), tensor(1.8504), tensor(1.8565), tensor(1.8387), tensor(1.8443), tensor(2.0274), tensor(1.8292), tensor(2.0133)]"
74,"[tensor(1.8589), tensor(1.8443), tensor(1.8223), tensor(2.0371), tensor(2.0059), tensor(2.0455), tensor(1.9857), tensor(1.8478), tensor(2.0178), tensor(1.8220)]"
75,"[tensor(1.9838), tensor(1.9793), tensor(2.0426), tensor(1.8390), tensor(1.8456), tensor(1.8228), tensor(1.8338), tensor(2.0238), tensor(1.8219), tensor(2.0138)]"
76,"[tensor(1.8627), tensor(1.8476), tensor(1.8120), tensor(2.0352), tensor(2.0014), tensor(2.0424), tensor(1.9824), tensor(1.8351), tensor(2.0146), tensor(1.8265)]"
77,"[tensor(1.9837), tensor(1.9819), tensor(2.0401), tensor(1.8302), tensor(1.8357), tensor(1.8079), tensor(1.8270), tensor(2.0213), tensor(1.8151), tensor(2.0163)]"
78,"[tensor(1.8594), tensor(1.8446), tensor(1.8058), tensor(2.0348), tensor(1.9965), tensor(2.0393), tensor(1.9798), tensor(1.8217), tensor(2.0121), tensor(1.8257)]"
79,"[tensor(1.9802), tensor(1.9781), tensor(2.0358), tensor(1.8232), tensor(1.8303), tensor(1.7992), tensor(1.8219), tensor(2.0184), tensor(1.8095), tensor(2.0108)]"
80,"[tensor(1.8498), tensor(1.8316), tensor(1.8005), tensor(2.0311), tensor(1.9892), tensor(2.0346), tensor(1.9710), tensor(1.8127), tensor(2.0053), tensor(1.8194)]"
81,"[tensor(1.9677), tensor(1.9686), tensor(2.0305), tensor(1.8190), tensor(1.8253), tensor(1.7926), tensor(1.8148), tensor(2.0128), tensor(1.8121), tensor(2.0004)]"
82,"[tensor(1.8413), tensor(1.8261), tensor(1.7935), tensor(2.0248), tensor(1.9835), tensor(2.0292), tensor(1.9652), tensor(1.8106), tensor(1.9946), tensor(1.8152)]"
83,"[tensor(1.9596), tensor(1.9601), tensor(2.0260), tensor(1.8167), tensor(1.8184), tensor(1.7921), tensor(1.8085), tensor(2.0049), tensor(1.8090), tensor(1.9900)]"
84,"[tensor(1.8411), tensor(1.8233), tensor(1.7842), tensor(2.0206), tensor(1.9799), tensor(2.0236), tensor(1.9611), tensor(1.8083), tensor(1.9878), tensor(1.8124)]"
85,"[tensor(1.9576), tensor(1.9588), tensor(2.0221), tensor(1.8127), tensor(1.8115), tensor(1.7852), tensor(1.8014), tensor(2.0012), tensor(1.8094), tensor(1.9844)]"
86,"[tensor(1.8484), tensor(1.8329), tensor(1.7800), tensor(2.0170), tensor(1.9758), tensor(2.0185), tensor(1.9547), tensor(1.8077), tensor(1.9832), tensor(1.8186)]"
87,"[tensor(1.9599), tensor(1.9593), tensor(2.0193), tensor(1.8180), tensor(1.8068), tensor(1.7905), tensor(1.8007), tensor(1.9977), tensor(1.8141), tensor(1.9854)]"
88,"[tensor(1.8499), tensor(1.8401), tensor(1.7792), tensor(2.0114), tensor(1.9689), tensor(2.0139), tensor(1.9508), tensor(1.8116), tensor(1.9824), tensor(1.8230)]"
89,"[tensor(1.9543), tensor(1.9537), tensor(2.0137), tensor(1.8210), tensor(1.8035), tensor(1.7962), tensor(1.7964), tensor(1.9872), tensor(1.8181), tensor(1.9823)]"
90,"[tensor(1.8470), tensor(1.8371), tensor(1.7751), tensor(2.0042), tensor(1.9605), tensor(2.0054), tensor(1.9440), tensor(1.8176), tensor(1.9764), tensor(1.8294)]"
91,"[tensor(1.9487), tensor(1.9465), tensor(2.0088), tensor(1.8201), tensor(1.7977), tensor(1.7917), tensor(1.7821), tensor(1.9768), tensor(1.8129), tensor(1.9783)]"
92,"[tensor(1.8423), tensor(1.8326), tensor(1.7690), tensor(1.9978), tensor(1.9526), tensor(1.9963), tensor(1.9476), tensor(1.8151), tensor(1.9727), tensor(1.8274)]"
93,"[tensor(1.9447), tensor(1.9430), tensor(2.0065), tensor(1.8160), tensor(1.7907), tensor(1.7890), tensor(1.7728), tensor(1.9733), tensor(1.8072), tensor(1.9773)]"
94,"[tensor(1.8296), tensor(1.8145), tensor(1.7607), tensor(1.9952), tensor(1.9532), tensor(1.9941), tensor(1.9478), tensor(1.8071), tensor(1.9723), tensor(1.8211)]"
95,"[tensor(1.9443), tensor(1.9459), tensor(2.0074), tensor(1.8108), tensor(1.7809), tensor(1.7746), tensor(1.7659), tensor(1.9730), tensor(1.8014), tensor(1.9734)]"
96,"[tensor(1.8123), tensor(1.7935), tensor(1.7525), tensor(1.9976), tensor(1.9513), tensor(1.9970), tensor(1.9497), tensor(1.7967), tensor(1.9736), tensor(1.8133)]"
97,"[tensor(1.9413), tensor(1.9496), tensor(2.0089), tensor(1.8006), tensor(1.7765), tensor(1.7585), tensor(1.7616), tensor(1.9714), tensor(1.7884), tensor(1.9675)]"
98,"[tensor(1.8032), tensor(1.7827), tensor(1.7453), tensor(1.9960), tensor(1.9473), tensor(1.9985), tensor(1.9476), tensor(1.7880), tensor(1.9742), tensor(1.8096)]"
99,"[tensor(1.9401), tensor(1.9512), tensor(2.0081), tensor(1.7880), tensor(1.7714), tensor(1.7462), tensor(1.7577), tensor(1.9691), tensor(1.7712), tensor(1.9643)]"
