eigenvector_centrality,[8]
66,"[0.095, 0.087, 0.108, 0.097, 0.11, 0.175, 0.093, 0.085, 0.103, 0.12]"
67,"[0.095, 0.132, 0.175, 0.097, 0.11, 0.103, 0.119, 0.085, 0.103, 0.12]"
68,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.162, 0.093, 0.085, 0.103, 0.12]"
69,"[0.095, 0.12, 0.159, 0.097, 0.11, 0.103, 0.102, 0.085, 0.103, 0.12]"
70,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.147, 0.093, 0.085, 0.103, 0.12]"
71,"[0.095, 0.096, 0.144, 0.097, 0.11, 0.103, 0.094, 0.085, 0.103, 0.12]"
72,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.125, 0.093, 0.085, 0.103, 0.12]"
73,"[0.095, 0.088, 0.124, 0.097, 0.11, 0.103, 0.092, 0.085, 0.103, 0.12]"
74,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.106, 0.093, 0.085, 0.103, 0.12]"
75,"[0.095, 0.085, 0.111, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
76,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
77,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
78,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
79,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
80,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
81,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
82,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
83,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
84,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
85,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
86,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
87,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
88,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
89,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
90,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
91,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
92,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
93,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
94,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
95,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
96,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
97,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
98,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
99,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
