eigenvector_centrality,[0]
35,"[0.102, 0.125, 0.146, 0.093, 0.109, 0.092, 0.22, 0.104, 0.139, 0.079]"
36,"[0.0, 0.215, 0.187, 0.093, 0.109, 0.09, 0.109, 0.104, 0.121, 0.079]"
37,"[0.008, 0.127, 0.109, 0.093, 0.109, 0.09, 0.214, 0.104, 0.091, 0.079]"
38,"[0.103, 0.127, 0.143, 0.108, 0.109, 0.09, 0.109, 0.104, 0.091, 0.004]"
39,"[0.103, 0.087, 0.109, 0.093, 0.109, 0.09, 0.115, 0.104, 0.091, 0.013]"
40,"[0.013, 0.126, 0.112, 0.116, 0.15, 0.152, 0.185, 0.104, 0.171, 0.093]"
41,"[0.103, 0.086, 0.172, 0.098, 0.126, 0.09, 0.109, 0.104, 0.161, 0.002]"
42,"[0.103, 0.114, 0.111, 0.09, 0.103, 0.103, 0.093, 0.118, 0.103, 0.067]"
43,"[0.058, 0.086, 0.108, 0.101, 0.11, 0.09, 0.168, 0.104, 0.173, 0.098]"
44,"[0.011, 0.119, 0.108, 0.028, 0.018, 0.103, 0.093, 0.119, 0.103, 0.031]"
45,"[0.005, 0.086, 0.108, 0.007, 0.111, 0.114, 0.223, 0.064, 0.098, 0.093]"
46,"[0.0, 0.114, 0.108, 0.096, 0.002, 0.103, 0.093, 0.119, 0.103, 0.013]"
47,"[0.0, 0.086, 0.108, 0.004, 0.028, 0.097, 0.131, 0.022, 0.125, 0.003]"
48,"[0.02, 0.114, 0.108, 0.003, 0.001, 0.103, 0.093, 0.046, 0.103, 0.0]"
49,"[0.0, 0.086, 0.108, 0.003, 0.014, 0.014, 0.103, 0.036, 0.169, 0.003]"
50,"[0.102, 0.114, 0.108, 0.0, 0.001, 0.113, 0.093, 0.001, 0.103, 0.0]"
51,"[0.028, 0.086, 0.108, 0.001, 0.001, 0.002, 0.109, 0.002, 0.091, 0.075]"
52,"[0.046, 0.113, 0.108, 0.077, 0.089, 0.166, 0.093, 0.023, 0.102, 0.006]"
53,"[0.099, 0.086, 0.108, 0.0, 0.0, 0.014, 0.075, 0.003, 0.091, 0.103]"
54,"[0.105, 0.067, 0.108, 0.09, 0.091, 0.053, 0.093, 0.049, 0.159, 0.027]"
55,"[0.105, 0.086, 0.108, 0.014, 0.039, 0.092, 0.104, 0.051, 0.118, 0.103]"
56,"[0.105, 0.093, 0.109, 0.09, 0.091, 0.092, 0.093, 0.092, 0.152, 0.093]"
57,"[0.075, 0.086, 0.108, 0.031, 0.066, 0.112, 0.114, 0.076, 0.091, 0.103]"
58,"[0.042, 0.104, 0.142, 0.09, 0.091, 0.11, 0.093, 0.092, 0.069, 0.063]"
59,"[0.018, 0.094, 0.105, 0.047, 0.069, 0.112, 0.114, 0.086, 0.103, 0.103]"
60,"[0.019, 0.104, 0.17, 0.09, 0.091, 0.112, 0.048, 0.091, 0.106, 0.018]"
61,"[0.08, 0.092, 0.048, 0.028, 0.033, 0.102, 0.114, 0.039, 0.106, 0.088]"
62,"[0.103, 0.104, 0.083, 0.079, 0.086, 0.095, 0.022, 0.033, 0.106, 0.023]"
63,"[0.053, 0.048, 0.083, 0.017, 0.024, 0.013, 0.114, 0.022, 0.103, 0.017]"
64,"[0.083, 0.104, 0.077, 0.037, 0.034, 0.022, 0.053, 0.02, 0.103, 0.039]"
65,"[0.016, 0.023, 0.083, 0.024, 0.029, 0.025, 0.084, 0.032, 0.106, 0.029]"
66,"[0.017, 0.088, 0.037, 0.023, 0.025, 0.018, 0.02, 0.02, 0.066, 0.03]"
67,"[0.097, 0.015, 0.078, 0.021, 0.028, 0.023, 0.026, 0.023, 0.073, 0.016]"
68,"[0.105, 0.059, 0.025, 0.044, 0.032, 0.024, 0.02, 0.03, 0.045, 0.017]"
69,"[0.105, 0.024, 0.077, 0.036, 0.033, 0.041, 0.027, 0.044, 0.088, 0.102]"
70,"[0.105, 0.1, 0.047, 0.084, 0.087, 0.057, 0.02, 0.09, 0.099, 0.062]"
71,"[0.105, 0.041, 0.083, 0.06, 0.066, 0.112, 0.105, 0.076, 0.101, 0.103]"
72,"[0.105, 0.104, 0.058, 0.09, 0.091, 0.089, 0.047, 0.092, 0.106, 0.094]"
73,"[0.105, 0.074, 0.083, 0.082, 0.085, 0.112, 0.114, 0.086, 0.103, 0.103]"
74,"[0.105, 0.104, 0.072, 0.09, 0.091, 0.11, 0.1, 0.092, 0.106, 0.101]"
75,"[0.105, 0.098, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
76,"[0.105, 0.104, 0.078, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
77,"[0.105, 0.103, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
78,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
79,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
80,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
81,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
82,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
83,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
84,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
85,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
86,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
87,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
88,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
89,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
90,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
91,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
92,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
93,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
94,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
95,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
96,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
97,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
98,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
99,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
