eigenvector_centrality,"([0, 11, 1, 5, 48], 1)"
10,"[tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0')]"
11,"[tensor(0.0113, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0115, device='cuda:0')]"
12,"[tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0115, device='cuda:0'), tensor(0.0114, device='cuda:0')]"
13,"[tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0114, device='cuda:0'), tensor(0.0113, device='cuda:0')]"
14,"[tensor(0.0110, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0112, device='cuda:0')]"
15,"[tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0')]"
16,"[tensor(0.0107, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0')]"
17,"[tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0106, device='cuda:0')]"
18,"[tensor(0.0105, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0110, device='cuda:0')]"
19,"[tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0')]"
20,"[tensor(0.0104, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0113, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0109, device='cuda:0')]"
21,"[tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0101, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0105, device='cuda:0')]"
22,"[tensor(0.0103, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0112, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0109, device='cuda:0')]"
23,"[tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0101, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0100, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0104, device='cuda:0')]"
24,"[tensor(0.0103, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0101, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0106, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0111, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0103, device='cuda:0'), tensor(0.0108, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0110, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0107, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0105, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0102, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0104, device='cuda:0'), tensor(0.0109, device='cuda:0'), tensor(0.0109, device='cuda:0')]"
