eigenvector_centrality,"[0, 1, 16, 20, 9]"
21,"[tensor(0.0058), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0063), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0060), tensor(0.0057), tensor(0.0060), tensor(0.0057), tensor(0.0063)]"
22,"[tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0065), tensor(0.0060), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058)]"
23,"[tensor(0.0058), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0063), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0060), tensor(0.0057), tensor(0.0060), tensor(0.0057), tensor(0.0063)]"
24,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0065), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0058)]"
25,"[tensor(0.0057), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0057), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0060), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0063), tensor(0.0057), tensor(0.0059), tensor(0.0057), tensor(0.0063)]"
26,"[tensor(0.0058), tensor(0.0059), tensor(0.0057), tensor(0.0057), tensor(0.0061), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058)]"
27,"[tensor(0.0059), tensor(0.0062), tensor(0.0057), tensor(0.0057), tensor(0.0061), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0057), tensor(0.0066), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0059), tensor(0.0057), tensor(0.0061)]"
28,"[tensor(0.0061), tensor(0.0068), tensor(0.0057), tensor(0.0057), tensor(0.0065), tensor(0.0059), tensor(0.0057), tensor(0.0058), tensor(0.0058), tensor(0.0076), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0063), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0065), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059)]"
29,"[tensor(0.0061), tensor(0.0086), tensor(0.0057), tensor(0.0058), tensor(0.0063), tensor(0.0059), tensor(0.0057), tensor(0.0062), tensor(0.0057), tensor(0.0098), tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0064), tensor(0.0060), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0066), tensor(0.0058), tensor(0.0074), tensor(0.0061), tensor(0.0061), tensor(0.0057), tensor(0.0065)]"
30,"[tensor(0.0061), tensor(0.0122), tensor(0.0058), tensor(0.0057), tensor(0.0068), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0144), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0067), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0103), tensor(0.0067), tensor(0.0058), tensor(0.0059), tensor(0.0061)]"
31,"[tensor(0.0061), tensor(0.0177), tensor(0.0057), tensor(0.0058), tensor(0.0064), tensor(0.0059), tensor(0.0057), tensor(0.0068), tensor(0.0057), tensor(0.0212), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0078), tensor(0.0066), tensor(0.0059), tensor(0.0063), tensor(0.0058), tensor(0.0084), tensor(0.0058), tensor(0.0152), tensor(0.0083), tensor(0.0067), tensor(0.0057), tensor(0.0069)]"
32,"[tensor(0.0061), tensor(0.0233), tensor(0.0059), tensor(0.0057), tensor(0.0071), tensor(0.0063), tensor(0.0064), tensor(0.0060), tensor(0.0060), tensor(0.0267), tensor(0.0076), tensor(0.0059), tensor(0.0058), tensor(0.0104), tensor(0.0060), tensor(0.0058), tensor(0.0066), tensor(0.0058), tensor(0.0067), tensor(0.0059), tensor(0.0218), tensor(0.0118), tensor(0.0059), tensor(0.0060), tensor(0.0062)]"
33,"[tensor(0.0061), tensor(0.0264), tensor(0.0057), tensor(0.0059), tensor(0.0066), tensor(0.0060), tensor(0.0057), tensor(0.0090), tensor(0.0058), tensor(0.0286), tensor(0.0070), tensor(0.0058), tensor(0.0061), tensor(0.0151), tensor(0.0090), tensor(0.0061), tensor(0.0085), tensor(0.0059), tensor(0.0119), tensor(0.0058), tensor(0.0263), tensor(0.0172), tensor(0.0084), tensor(0.0058), tensor(0.0073)]"
34,"[tensor(0.0061), tensor(0.0282), tensor(0.0062), tensor(0.0057), tensor(0.0080), tensor(0.0068), tensor(0.0076), tensor(0.0065), tensor(0.0061), tensor(0.0292), tensor(0.0101), tensor(0.0059), tensor(0.0059), tensor(0.0201), tensor(0.0064), tensor(0.0058), tensor(0.0124), tensor(0.0058), tensor(0.0077), tensor(0.0060), tensor(0.0284), tensor(0.0222), tensor(0.0060), tensor(0.0062), tensor(0.0064)]"
35,"[tensor(0.0061), tensor(0.0294), tensor(0.0057), tensor(0.0060), tensor(0.0072), tensor(0.0065), tensor(0.0058), tensor(0.0109), tensor(0.0058), tensor(0.0297), tensor(0.0083), tensor(0.0058), tensor(0.0065), tensor(0.0241), tensor(0.0114), tensor(0.0064), tensor(0.0179), tensor(0.0061), tensor(0.0148), tensor(0.0059), tensor(0.0287), tensor(0.0262), tensor(0.0106), tensor(0.0058), tensor(0.0078)]"
36,"[tensor(0.0061), tensor(0.0300), tensor(0.0068), tensor(0.0057), tensor(0.0098), tensor(0.0080), tensor(0.0090), tensor(0.0070), tensor(0.0062), tensor(0.0311), tensor(0.0144), tensor(0.0059), tensor(0.0060), tensor(0.0266), tensor(0.0067), tensor(0.0059), tensor(0.0211), tensor(0.0059), tensor(0.0087), tensor(0.0062), tensor(0.0293), tensor(0.0291), tensor(0.0062), tensor(0.0065), tensor(0.0068)]"
37,"[tensor(0.0061), tensor(0.0301), tensor(0.0058), tensor(0.0061), tensor(0.0086), tensor(0.0073), tensor(0.0059), tensor(0.0132), tensor(0.0058), tensor(0.0314), tensor(0.0097), tensor(0.0059), tensor(0.0071), tensor(0.0283), tensor(0.0140), tensor(0.0068), tensor(0.0220), tensor(0.0065), tensor(0.0176), tensor(0.0059), tensor(0.0303), tensor(0.0310), tensor(0.0125), tensor(0.0059), tensor(0.0087)]"
38,"[tensor(0.0061), tensor(0.0317), tensor(0.0076), tensor(0.0057), tensor(0.0114), tensor(0.0095), tensor(0.0104), tensor(0.0076), tensor(0.0064), tensor(0.0316), tensor(0.0218), tensor(0.0059), tensor(0.0061), tensor(0.0297), tensor(0.0072), tensor(0.0060), tensor(0.0225), tensor(0.0059), tensor(0.0100), tensor(0.0065), tensor(0.0304), tensor(0.0321), tensor(0.0063), tensor(0.0069), tensor(0.0075)]"
39,"[tensor(0.0061), tensor(0.0322), tensor(0.0058), tensor(0.0062), tensor(0.0100), tensor(0.0079), tensor(0.0060), tensor(0.0149), tensor(0.0058), tensor(0.0320), tensor(0.0116), tensor(0.0059), tensor(0.0079), tensor(0.0305), tensor(0.0167), tensor(0.0076), tensor(0.0226), tensor(0.0070), tensor(0.0201), tensor(0.0060), tensor(0.0305), tensor(0.0335), tensor(0.0144), tensor(0.0059), tensor(0.0096)]"
40,"[tensor(0.0062), tensor(0.0322), tensor(0.0086), tensor(0.0058), tensor(0.0128), tensor(0.0110), tensor(0.0118), tensor(0.0080), tensor(0.0065), tensor(0.0321), tensor(0.0259), tensor(0.0059), tensor(0.0062), tensor(0.0309), tensor(0.0077), tensor(0.0061), tensor(0.0228), tensor(0.0060), tensor(0.0110), tensor(0.0070), tensor(0.0307), tensor(0.0345), tensor(0.0066), tensor(0.0075), tensor(0.0084)]"
41,"[tensor(0.0062), tensor(0.0323), tensor(0.0059), tensor(0.0064), tensor(0.0112), tensor(0.0084), tensor(0.0061), tensor(0.0160), tensor(0.0058), tensor(0.0322), tensor(0.0128), tensor(0.0060), tensor(0.0088), tensor(0.0312), tensor(0.0185), tensor(0.0085), tensor(0.0231), tensor(0.0079), tensor(0.0219), tensor(0.0060), tensor(0.0309), tensor(0.0350), tensor(0.0161), tensor(0.0060), tensor(0.0106)]"
42,"[tensor(0.0062), tensor(0.0323), tensor(0.0097), tensor(0.0058), tensor(0.0144), tensor(0.0125), tensor(0.0131), tensor(0.0083), tensor(0.0066), tensor(0.0323), tensor(0.0279), tensor(0.0059), tensor(0.0062), tensor(0.0315), tensor(0.0080), tensor(0.0062), tensor(0.0232), tensor(0.0060), tensor(0.0117), tensor(0.0077), tensor(0.0311), tensor(0.0353), tensor(0.0068), tensor(0.0081), tensor(0.0092)]"
43,"[tensor(0.0062), tensor(0.0327), tensor(0.0060), tensor(0.0066), tensor(0.0123), tensor(0.0087), tensor(0.0062), tensor(0.0166), tensor(0.0058), tensor(0.0325), tensor(0.0135), tensor(0.0060), tensor(0.0099), tensor(0.0317), tensor(0.0197), tensor(0.0093), tensor(0.0234), tensor(0.0089), tensor(0.0230), tensor(0.0060), tensor(0.0312), tensor(0.0355), tensor(0.0175), tensor(0.0061), tensor(0.0116)]"
44,"[tensor(0.0062), tensor(0.0328), tensor(0.0107), tensor(0.0058), tensor(0.0162), tensor(0.0140), tensor(0.0143), tensor(0.0086), tensor(0.0067), tensor(0.0326), tensor(0.0291), tensor(0.0059), tensor(0.0063), tensor(0.0319), tensor(0.0082), tensor(0.0064), tensor(0.0235), tensor(0.0061), tensor(0.0121), tensor(0.0086), tensor(0.0313), tensor(0.0358), tensor(0.0071), tensor(0.0086), tensor(0.0097)]"
45,"[tensor(0.0062), tensor(0.0328), tensor(0.0061), tensor(0.0068), tensor(0.0131), tensor(0.0091), tensor(0.0064), tensor(0.0169), tensor(0.0059), tensor(0.0326), tensor(0.0139), tensor(0.0061), tensor(0.0109), tensor(0.0320), tensor(0.0204), tensor(0.0100), tensor(0.0236), tensor(0.0099), tensor(0.0237), tensor(0.0061), tensor(0.0319), tensor(0.0360), tensor(0.0187), tensor(0.0062), tensor(0.0127)]"
46,"[tensor(0.0062), tensor(0.0328), tensor(0.0116), tensor(0.0058), tensor(0.0178), tensor(0.0152), tensor(0.0152), tensor(0.0088), tensor(0.0068), tensor(0.0326), tensor(0.0298), tensor(0.0059), tensor(0.0064), tensor(0.0324), tensor(0.0083), tensor(0.0065), tensor(0.0238), tensor(0.0063), tensor(0.0124), tensor(0.0094), tensor(0.0319), tensor(0.0361), tensor(0.0073), tensor(0.0091), tensor(0.0100)]"
47,"[tensor(0.0062), tensor(0.0329), tensor(0.0062), tensor(0.0070), tensor(0.0134), tensor(0.0094), tensor(0.0065), tensor(0.0171), tensor(0.0059), tensor(0.0327), tensor(0.0142), tensor(0.0061), tensor(0.0118), tensor(0.0326), tensor(0.0209), tensor(0.0108), tensor(0.0239), tensor(0.0107), tensor(0.0241), tensor(0.0061), tensor(0.0320), tensor(0.0362), tensor(0.0196), tensor(0.0063), tensor(0.0150)]"
48,"[tensor(0.0062), tensor(0.0330), tensor(0.0123), tensor(0.0058), tensor(0.0203), tensor(0.0160), tensor(0.0160), tensor(0.0089), tensor(0.0068), tensor(0.0328), tensor(0.0303), tensor(0.0058), tensor(0.0066), tensor(0.0328), tensor(0.0084), tensor(0.0067), tensor(0.0239), tensor(0.0064), tensor(0.0126), tensor(0.0101), tensor(0.0321), tensor(0.0362), tensor(0.0075), tensor(0.0096), tensor(0.0105)]"
49,"[tensor(0.0062), tensor(0.0330), tensor(0.0064), tensor(0.0071), tensor(0.0133), tensor(0.0096), tensor(0.0067), tensor(0.0173), tensor(0.0059), tensor(0.0328), tensor(0.0143), tensor(0.0062), tensor(0.0126), tensor(0.0329), tensor(0.0211), tensor(0.0116), tensor(0.0241), tensor(0.0115), tensor(0.0243), tensor(0.0061), tensor(0.0321), tensor(0.0363), tensor(0.0204), tensor(0.0064), tensor(0.0214)]"
50,"[tensor(0.0062), tensor(0.0331), tensor(0.0130), tensor(0.0058), tensor(0.0262), tensor(0.0165), tensor(0.0166), tensor(0.0090), tensor(0.0069), tensor(0.0331), tensor(0.0305), tensor(0.0058), tensor(0.0067), tensor(0.0329), tensor(0.0085), tensor(0.0068), tensor(0.0243), tensor(0.0066), tensor(0.0127), tensor(0.0107), tensor(0.0321), tensor(0.0364), tensor(0.0077), tensor(0.0101), tensor(0.0114)]"
51,"[tensor(0.0062), tensor(0.0331), tensor(0.0065), tensor(0.0073), tensor(0.0144), tensor(0.0098), tensor(0.0068), tensor(0.0174), tensor(0.0059), tensor(0.0331), tensor(0.0145), tensor(0.0062), tensor(0.0132), tensor(0.0330), tensor(0.0214), tensor(0.0122), tensor(0.0243), tensor(0.0122), tensor(0.0245), tensor(0.0062), tensor(0.0322), tensor(0.0364), tensor(0.0211), tensor(0.0065), tensor(0.0188)]"
52,"[tensor(0.0062), tensor(0.0331), tensor(0.0136), tensor(0.0058), tensor(0.0241), tensor(0.0169), tensor(0.0172), tensor(0.0091), tensor(0.0069), tensor(0.0331), tensor(0.0309), tensor(0.0058), tensor(0.0068), tensor(0.0330), tensor(0.0085), tensor(0.0069), tensor(0.0244), tensor(0.0068), tensor(0.0127), tensor(0.0113), tensor(0.0323), tensor(0.0364), tensor(0.0079), tensor(0.0106), tensor(0.0113)]"
53,"[tensor(0.0062), tensor(0.0331), tensor(0.0067), tensor(0.0074), tensor(0.0143), tensor(0.0099), tensor(0.0069), tensor(0.0176), tensor(0.0059), tensor(0.0331), tensor(0.0146), tensor(0.0063), tensor(0.0138), tensor(0.0331), tensor(0.0215), tensor(0.0128), tensor(0.0244), tensor(0.0129), tensor(0.0246), tensor(0.0062), tensor(0.0324), tensor(0.0365), tensor(0.0217), tensor(0.0066), tensor(0.0217)]"
54,"[tensor(0.0062), tensor(0.0331), tensor(0.0142), tensor(0.0058), tensor(0.0264), tensor(0.0172), tensor(0.0177), tensor(0.0092), tensor(0.0070), tensor(0.0331), tensor(0.0310), tensor(0.0058), tensor(0.0069), tensor(0.0332), tensor(0.0086), tensor(0.0071), tensor(0.0245), tensor(0.0069), tensor(0.0128), tensor(0.0118), tensor(0.0324), tensor(0.0365), tensor(0.0081), tensor(0.0111), tensor(0.0119)]"
55,"[tensor(0.0062), tensor(0.0331), tensor(0.0068), tensor(0.0075), tensor(0.0147), tensor(0.0100), tensor(0.0070), tensor(0.0177), tensor(0.0059), tensor(0.0332), tensor(0.0147), tensor(0.0063), tensor(0.0143), tensor(0.0332), tensor(0.0216), tensor(0.0134), tensor(0.0245), tensor(0.0134), tensor(0.0247), tensor(0.0062), tensor(0.0324), tensor(0.0365), tensor(0.0222), tensor(0.0067), tensor(0.0242)]"
56,"[tensor(0.0062), tensor(0.0331), tensor(0.0147), tensor(0.0058), tensor(0.0288), tensor(0.0174), tensor(0.0182), tensor(0.0093), tensor(0.0071), tensor(0.0336), tensor(0.0311), tensor(0.0058), tensor(0.0070), tensor(0.0333), tensor(0.0086), tensor(0.0072), tensor(0.0246), tensor(0.0071), tensor(0.0128), tensor(0.0123), tensor(0.0326), tensor(0.0365), tensor(0.0082), tensor(0.0115), tensor(0.0127)]"
57,"[tensor(0.0062), tensor(0.0333), tensor(0.0070), tensor(0.0076), tensor(0.0154), tensor(0.0101), tensor(0.0071), tensor(0.0179), tensor(0.0059), tensor(0.0336), tensor(0.0148), tensor(0.0063), tensor(0.0148), tensor(0.0334), tensor(0.0217), tensor(0.0139), tensor(0.0246), tensor(0.0140), tensor(0.0248), tensor(0.0062), tensor(0.0326), tensor(0.0365), tensor(0.0227), tensor(0.0067), tensor(0.0270)]"
58,"[tensor(0.0066), tensor(0.0333), tensor(0.0151), tensor(0.0058), tensor(0.0307), tensor(0.0175), tensor(0.0186), tensor(0.0093), tensor(0.0071), tensor(0.0336), tensor(0.0313), tensor(0.0058), tensor(0.0071), tensor(0.0334), tensor(0.0087), tensor(0.0073), tensor(0.0247), tensor(0.0073), tensor(0.0129), tensor(0.0127), tensor(0.0326), tensor(0.0366), tensor(0.0084), tensor(0.0119), tensor(0.0139)]"
59,"[tensor(0.0083), tensor(0.0333), tensor(0.0071), tensor(0.0078), tensor(0.0162), tensor(0.0101), tensor(0.0072), tensor(0.0180), tensor(0.0059), tensor(0.0337), tensor(0.0148), tensor(0.0065), tensor(0.0152), tensor(0.0335), tensor(0.0218), tensor(0.0144), tensor(0.0247), tensor(0.0145), tensor(0.0249), tensor(0.0063), tensor(0.0330), tensor(0.0367), tensor(0.0232), tensor(0.0069), tensor(0.0294)]"
