eigenvector_centrality,"[0, 12, 9, 3, 7]"
11,"[tensor(0.0061), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0061), tensor(0.0066), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0059)]"
12,"[tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0060), tensor(0.0062), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0060), tensor(0.0061), tensor(0.0062), tensor(0.0061), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0062), tensor(0.0061)]"
13,"[tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0063), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0062), tensor(0.0060), tensor(0.0061), tensor(0.0059), tensor(0.0059), tensor(0.0059), tensor(0.0061), tensor(0.0066), tensor(0.0067), tensor(0.0058), tensor(0.0060), tensor(0.0062), tensor(0.0059)]"
14,"[tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0062), tensor(0.0058), tensor(0.0062), tensor(0.0063), tensor(0.0063), tensor(0.0060), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0061), tensor(0.0063), tensor(0.0062), tensor(0.0061), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0064)]"
15,"[tensor(0.0061), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0067), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0063), tensor(0.0060), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0066), tensor(0.0069), tensor(0.0059), tensor(0.0061), tensor(0.0063), tensor(0.0058)]"
16,"[tensor(0.0060), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0064), tensor(0.0058), tensor(0.0063), tensor(0.0063), tensor(0.0065), tensor(0.0059), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0062), tensor(0.0064), tensor(0.0061), tensor(0.0061), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0066)]"
17,"[tensor(0.0060), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0069), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0063), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0065), tensor(0.0068), tensor(0.0060), tensor(0.0061), tensor(0.0063), tensor(0.0058)]"
18,"[tensor(0.0061), tensor(0.0058), tensor(0.0061), tensor(0.0062), tensor(0.0064), tensor(0.0058), tensor(0.0063), tensor(0.0063), tensor(0.0065), tensor(0.0059), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0062), tensor(0.0064), tensor(0.0061), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0065)]"
19,"[tensor(0.0060), tensor(0.0062), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0068), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0058), tensor(0.0064), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0065), tensor(0.0066), tensor(0.0059), tensor(0.0061), tensor(0.0061), tensor(0.0058)]"
20,"[tensor(0.0063), tensor(0.0058), tensor(0.0061), tensor(0.0062), tensor(0.0064), tensor(0.0058), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0063), tensor(0.0062), tensor(0.0062), tensor(0.0060), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0064)]"
21,"[tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0067), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0062), tensor(0.0065), tensor(0.0065), tensor(0.0059), tensor(0.0060), tensor(0.0060), tensor(0.0058)]"
22,"[tensor(0.0064), tensor(0.0058), tensor(0.0062), tensor(0.0061), tensor(0.0063), tensor(0.0058), tensor(0.0062), tensor(0.0063), tensor(0.0065), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0063), tensor(0.0061), tensor(0.0063), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0063)]"
23,"[tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0057), tensor(0.0058), tensor(0.0066), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0063), tensor(0.0065), tensor(0.0064), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0058)]"
24,"[tensor(0.0065), tensor(0.0058), tensor(0.0062), tensor(0.0060), tensor(0.0062), tensor(0.0058), tensor(0.0062), tensor(0.0063), tensor(0.0064), tensor(0.0058), tensor(0.0057), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0063), tensor(0.0060), tensor(0.0064), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0057), tensor(0.0059), tensor(0.0058), tensor(0.0062)]"
25,"[tensor(0.0062), tensor(0.0059), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0063), tensor(0.0065), tensor(0.0063), tensor(0.0058), tensor(0.0060), tensor(0.0060), tensor(0.0058)]"
26,"[tensor(0.0061), tensor(0.0059), tensor(0.0059), tensor(0.0064), tensor(0.0062), tensor(0.0058), tensor(0.0062), tensor(0.0062), tensor(0.0063), tensor(0.0060), tensor(0.0057), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0060), tensor(0.0059), tensor(0.0062), tensor(0.0060), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0058), tensor(0.0062)]"
27,"[tensor(0.0063), tensor(0.0059), tensor(0.0059), tensor(0.0064), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0065), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0060), tensor(0.0061), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0063), tensor(0.0063), tensor(0.0058), tensor(0.0061), tensor(0.0060), tensor(0.0058)]"
28,"[tensor(0.0066), tensor(0.0059), tensor(0.0062), tensor(0.0069), tensor(0.0062), tensor(0.0058), tensor(0.0061), tensor(0.0070), tensor(0.0063), tensor(0.0061), tensor(0.0058), tensor(0.0060), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0063), tensor(0.0059), tensor(0.0060), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0062)]"
29,"[tensor(0.0067), tensor(0.0061), tensor(0.0062), tensor(0.0090), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0072), tensor(0.0058), tensor(0.0061), tensor(0.0059), tensor(0.0061), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0059), tensor(0.0058), tensor(0.0061), tensor(0.0060), tensor(0.0066), tensor(0.0063), tensor(0.0058), tensor(0.0062), tensor(0.0060), tensor(0.0058)]"
30,"[tensor(0.0067), tensor(0.0061), tensor(0.0063), tensor(0.0129), tensor(0.0062), tensor(0.0058), tensor(0.0060), tensor(0.0091), tensor(0.0062), tensor(0.0061), tensor(0.0058), tensor(0.0061), tensor(0.0061), tensor(0.0059), tensor(0.0058), tensor(0.0062), tensor(0.0060), tensor(0.0065), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0062)]"
31,"[tensor(0.0070), tensor(0.0066), tensor(0.0063), tensor(0.0186), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0131), tensor(0.0058), tensor(0.0061), tensor(0.0060), tensor(0.0062), tensor(0.0061), tensor(0.0061), tensor(0.0058), tensor(0.0060), tensor(0.0059), tensor(0.0061), tensor(0.0059), tensor(0.0073), tensor(0.0062), tensor(0.0061), tensor(0.0063), tensor(0.0060), tensor(0.0058)]"
32,"[tensor(0.0084), tensor(0.0076), tensor(0.0064), tensor(0.0237), tensor(0.0062), tensor(0.0058), tensor(0.0060), tensor(0.0193), tensor(0.0062), tensor(0.0061), tensor(0.0059), tensor(0.0063), tensor(0.0061), tensor(0.0060), tensor(0.0058), tensor(0.0063), tensor(0.0060), tensor(0.0071), tensor(0.0059), tensor(0.0063), tensor(0.0058), tensor(0.0059), tensor(0.0059), tensor(0.0059), tensor(0.0062)]"
33,"[tensor(0.0119), tensor(0.0094), tensor(0.0064), tensor(0.0263), tensor(0.0058), tensor(0.0064), tensor(0.0058), tensor(0.0266), tensor(0.0058), tensor(0.0061), tensor(0.0062), tensor(0.0064), tensor(0.0061), tensor(0.0063), tensor(0.0059), tensor(0.0061), tensor(0.0059), tensor(0.0063), tensor(0.0060), tensor(0.0095), tensor(0.0062), tensor(0.0068), tensor(0.0064), tensor(0.0060), tensor(0.0058)]"
34,"[tensor(0.0173), tensor(0.0112), tensor(0.0065), tensor(0.0275), tensor(0.0063), tensor(0.0058), tensor(0.0060), tensor(0.0301), tensor(0.0062), tensor(0.0061), tensor(0.0060), tensor(0.0064), tensor(0.0061), tensor(0.0061), tensor(0.0060), tensor(0.0065), tensor(0.0061), tensor(0.0088), tensor(0.0060), tensor(0.0070), tensor(0.0058), tensor(0.0062), tensor(0.0059), tensor(0.0059), tensor(0.0062)]"
35,"[tensor(0.0244), tensor(0.0126), tensor(0.0065), tensor(0.0285), tensor(0.0059), tensor(0.0064), tensor(0.0058), tensor(0.0313), tensor(0.0058), tensor(0.0061), tensor(0.0064), tensor(0.0066), tensor(0.0061), tensor(0.0066), tensor(0.0062), tensor(0.0062), tensor(0.0060), tensor(0.0066), tensor(0.0062), tensor(0.0127), tensor(0.0062), tensor(0.0072), tensor(0.0065), tensor(0.0061), tensor(0.0058)]"
36,"[tensor(0.0289), tensor(0.0137), tensor(0.0066), tensor(0.0291), tensor(0.0063), tensor(0.0058), tensor(0.0061), tensor(0.0321), tensor(0.0062), tensor(0.0061), tensor(0.0061), tensor(0.0064), tensor(0.0061), tensor(0.0064), tensor(0.0067), tensor(0.0066), tensor(0.0061), tensor(0.0102), tensor(0.0062), tensor(0.0078), tensor(0.0058), tensor(0.0064), tensor(0.0060), tensor(0.0059), tensor(0.0063)]"
37,"[tensor(0.0311), tensor(0.0144), tensor(0.0066), tensor(0.0293), tensor(0.0059), tensor(0.0064), tensor(0.0058), tensor(0.0329), tensor(0.0058), tensor(0.0061), tensor(0.0066), tensor(0.0068), tensor(0.0061), tensor(0.0068), tensor(0.0071), tensor(0.0063), tensor(0.0060), tensor(0.0068), tensor(0.0068), tensor(0.0142), tensor(0.0062), tensor(0.0075), tensor(0.0065), tensor(0.0061), tensor(0.0058)]"
38,"[tensor(0.0317), tensor(0.0149), tensor(0.0066), tensor(0.0295), tensor(0.0062), tensor(0.0058), tensor(0.0061), tensor(0.0340), tensor(0.0062), tensor(0.0061), tensor(0.0062), tensor(0.0064), tensor(0.0061), tensor(0.0066), tensor(0.0080), tensor(0.0067), tensor(0.0062), tensor(0.0111), tensor(0.0065), tensor(0.0082), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0059), tensor(0.0063)]"
39,"[tensor(0.0320), tensor(0.0153), tensor(0.0066), tensor(0.0298), tensor(0.0059), tensor(0.0065), tensor(0.0058), tensor(0.0344), tensor(0.0058), tensor(0.0061), tensor(0.0067), tensor(0.0071), tensor(0.0061), tensor(0.0070), tensor(0.0080), tensor(0.0064), tensor(0.0060), tensor(0.0069), tensor(0.0073), tensor(0.0153), tensor(0.0062), tensor(0.0075), tensor(0.0065), tensor(0.0062), tensor(0.0058)]"
40,"[tensor(0.0323), tensor(0.0159), tensor(0.0066), tensor(0.0304), tensor(0.0062), tensor(0.0058), tensor(0.0062), tensor(0.0345), tensor(0.0063), tensor(0.0061), tensor(0.0063), tensor(0.0063), tensor(0.0061), tensor(0.0068), tensor(0.0091), tensor(0.0068), tensor(0.0062), tensor(0.0120), tensor(0.0067), tensor(0.0087), tensor(0.0059), tensor(0.0066), tensor(0.0060), tensor(0.0060), tensor(0.0064)]"
41,"[tensor(0.0328), tensor(0.0165), tensor(0.0066), tensor(0.0304), tensor(0.0059), tensor(0.0066), tensor(0.0058), tensor(0.0346), tensor(0.0058), tensor(0.0061), tensor(0.0068), tensor(0.0077), tensor(0.0061), tensor(0.0071), tensor(0.0088), tensor(0.0065), tensor(0.0060), tensor(0.0070), tensor(0.0082), tensor(0.0161), tensor(0.0063), tensor(0.0075), tensor(0.0066), tensor(0.0063), tensor(0.0058)]"
42,"[tensor(0.0329), tensor(0.0168), tensor(0.0067), tensor(0.0305), tensor(0.0062), tensor(0.0058), tensor(0.0062), tensor(0.0346), tensor(0.0063), tensor(0.0061), tensor(0.0063), tensor(0.0064), tensor(0.0061), tensor(0.0070), tensor(0.0107), tensor(0.0068), tensor(0.0063), tensor(0.0127), tensor(0.0070), tensor(0.0092), tensor(0.0059), tensor(0.0066), tensor(0.0060), tensor(0.0059), tensor(0.0064)]"
43,"[tensor(0.0331), tensor(0.0172), tensor(0.0066), tensor(0.0306), tensor(0.0059), tensor(0.0067), tensor(0.0058), tensor(0.0347), tensor(0.0058), tensor(0.0061), tensor(0.0069), tensor(0.0081), tensor(0.0061), tensor(0.0072), tensor(0.0098), tensor(0.0066), tensor(0.0060), tensor(0.0070), tensor(0.0096), tensor(0.0168), tensor(0.0063), tensor(0.0074), tensor(0.0066), tensor(0.0064), tensor(0.0059)]"
44,"[tensor(0.0332), tensor(0.0176), tensor(0.0067), tensor(0.0307), tensor(0.0062), tensor(0.0059), tensor(0.0063), tensor(0.0349), tensor(0.0064), tensor(0.0061), tensor(0.0064), tensor(0.0064), tensor(0.0061), tensor(0.0072), tensor(0.0127), tensor(0.0069), tensor(0.0063), tensor(0.0132), tensor(0.0073), tensor(0.0095), tensor(0.0059), tensor(0.0066), tensor(0.0060), tensor(0.0059), tensor(0.0065)]"
45,"[tensor(0.0334), tensor(0.0179), tensor(0.0066), tensor(0.0309), tensor(0.0059), tensor(0.0067), tensor(0.0058), tensor(0.0350), tensor(0.0058), tensor(0.0061), tensor(0.0071), tensor(0.0083), tensor(0.0061), tensor(0.0073), tensor(0.0105), tensor(0.0066), tensor(0.0060), tensor(0.0071), tensor(0.0121), tensor(0.0174), tensor(0.0063), tensor(0.0073), tensor(0.0066), tensor(0.0065), tensor(0.0059)]"
46,"[tensor(0.0335), tensor(0.0183), tensor(0.0067), tensor(0.0314), tensor(0.0062), tensor(0.0059), tensor(0.0064), tensor(0.0350), tensor(0.0065), tensor(0.0061), tensor(0.0064), tensor(0.0064), tensor(0.0061), tensor(0.0074), tensor(0.0171), tensor(0.0069), tensor(0.0064), tensor(0.0135), tensor(0.0076), tensor(0.0098), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0060), tensor(0.0065)]"
47,"[tensor(0.0339), tensor(0.0187), tensor(0.0066), tensor(0.0319), tensor(0.0059), tensor(0.0068), tensor(0.0058), tensor(0.0350), tensor(0.0058), tensor(0.0061), tensor(0.0072), tensor(0.0085), tensor(0.0061), tensor(0.0074), tensor(0.0112), tensor(0.0067), tensor(0.0060), tensor(0.0071), tensor(0.0152), tensor(0.0178), tensor(0.0063), tensor(0.0072), tensor(0.0066), tensor(0.0066), tensor(0.0059)]"
48,"[tensor(0.0340), tensor(0.0191), tensor(0.0067), tensor(0.0319), tensor(0.0062), tensor(0.0059), tensor(0.0065), tensor(0.0350), tensor(0.0065), tensor(0.0061), tensor(0.0064), tensor(0.0064), tensor(0.0061), tensor(0.0076), tensor(0.0242), tensor(0.0070), tensor(0.0064), tensor(0.0138), tensor(0.0079), tensor(0.0099), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0060), tensor(0.0066)]"
49,"[tensor(0.0341), tensor(0.0192), tensor(0.0066), tensor(0.0319), tensor(0.0059), tensor(0.0069), tensor(0.0058), tensor(0.0351), tensor(0.0059), tensor(0.0061), tensor(0.0072), tensor(0.0086), tensor(0.0061), tensor(0.0075), tensor(0.0127), tensor(0.0067), tensor(0.0059), tensor(0.0072), tensor(0.0179), tensor(0.0181), tensor(0.0064), tensor(0.0072), tensor(0.0066), tensor(0.0066), tensor(0.0059)]"
50,"[tensor(0.0341), tensor(0.0192), tensor(0.0067), tensor(0.0319), tensor(0.0062), tensor(0.0059), tensor(0.0066), tensor(0.0351), tensor(0.0066), tensor(0.0061), tensor(0.0064), tensor(0.0065), tensor(0.0061), tensor(0.0077), tensor(0.0272), tensor(0.0070), tensor(0.0064), tensor(0.0139), tensor(0.0083), tensor(0.0101), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0060), tensor(0.0066)]"
51,"[tensor(0.0344), tensor(0.0192), tensor(0.0066), tensor(0.0320), tensor(0.0059), tensor(0.0070), tensor(0.0058), tensor(0.0351), tensor(0.0059), tensor(0.0061), tensor(0.0073), tensor(0.0087), tensor(0.0061), tensor(0.0075), tensor(0.0135), tensor(0.0067), tensor(0.0059), tensor(0.0072), tensor(0.0192), tensor(0.0183), tensor(0.0064), tensor(0.0071), tensor(0.0066), tensor(0.0066), tensor(0.0059)]"
52,"[tensor(0.0345), tensor(0.0191), tensor(0.0068), tensor(0.0320), tensor(0.0063), tensor(0.0059), tensor(0.0066), tensor(0.0352), tensor(0.0066), tensor(0.0061), tensor(0.0064), tensor(0.0065), tensor(0.0061), tensor(0.0078), tensor(0.0285), tensor(0.0070), tensor(0.0064), tensor(0.0140), tensor(0.0085), tensor(0.0102), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0060), tensor(0.0067)]"
53,"[tensor(0.0345), tensor(0.0198), tensor(0.0066), tensor(0.0321), tensor(0.0059), tensor(0.0070), tensor(0.0059), tensor(0.0353), tensor(0.0059), tensor(0.0061), tensor(0.0073), tensor(0.0088), tensor(0.0061), tensor(0.0075), tensor(0.0140), tensor(0.0067), tensor(0.0059), tensor(0.0072), tensor(0.0199), tensor(0.0184), tensor(0.0064), tensor(0.0071), tensor(0.0066), tensor(0.0066), tensor(0.0060)]"
54,"[tensor(0.0346), tensor(0.0194), tensor(0.0068), tensor(0.0321), tensor(0.0063), tensor(0.0060), tensor(0.0067), tensor(0.0353), tensor(0.0067), tensor(0.0061), tensor(0.0064), tensor(0.0065), tensor(0.0061), tensor(0.0079), tensor(0.0292), tensor(0.0070), tensor(0.0064), tensor(0.0141), tensor(0.0087), tensor(0.0102), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0060), tensor(0.0067)]"
55,"[tensor(0.0346), tensor(0.0203), tensor(0.0066), tensor(0.0321), tensor(0.0059), tensor(0.0071), tensor(0.0059), tensor(0.0353), tensor(0.0059), tensor(0.0061), tensor(0.0073), tensor(0.0088), tensor(0.0061), tensor(0.0075), tensor(0.0143), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0204), tensor(0.0186), tensor(0.0064), tensor(0.0071), tensor(0.0066), tensor(0.0067), tensor(0.0060)]"
56,"[tensor(0.0346), tensor(0.0194), tensor(0.0068), tensor(0.0321), tensor(0.0063), tensor(0.0060), tensor(0.0067), tensor(0.0354), tensor(0.0068), tensor(0.0061), tensor(0.0064), tensor(0.0065), tensor(0.0061), tensor(0.0079), tensor(0.0295), tensor(0.0070), tensor(0.0064), tensor(0.0142), tensor(0.0088), tensor(0.0103), tensor(0.0059), tensor(0.0065), tensor(0.0060), tensor(0.0060), tensor(0.0067)]"
57,"[tensor(0.0347), tensor(0.0224), tensor(0.0066), tensor(0.0321), tensor(0.0059), tensor(0.0071), tensor(0.0059), tensor(0.0354), tensor(0.0059), tensor(0.0061), tensor(0.0073), tensor(0.0089), tensor(0.0061), tensor(0.0073), tensor(0.0144), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0206), tensor(0.0187), tensor(0.0064), tensor(0.0071), tensor(0.0066), tensor(0.0067), tensor(0.0060)]"
58,"[tensor(0.0347), tensor(0.0199), tensor(0.0068), tensor(0.0321), tensor(0.0063), tensor(0.0060), tensor(0.0067), tensor(0.0355), tensor(0.0068), tensor(0.0061), tensor(0.0064), tensor(0.0065), tensor(0.0061), tensor(0.0078), tensor(0.0297), tensor(0.0070), tensor(0.0064), tensor(0.0143), tensor(0.0089), tensor(0.0103), tensor(0.0060), tensor(0.0065), tensor(0.0060), tensor(0.0061), tensor(0.0068)]"
59,"[tensor(0.0348), tensor(0.0251), tensor(0.0066), tensor(0.0322), tensor(0.0059), tensor(0.0071), tensor(0.0059), tensor(0.0356), tensor(0.0060), tensor(0.0061), tensor(0.0073), tensor(0.0089), tensor(0.0061), tensor(0.0072), tensor(0.0145), tensor(0.0067), tensor(0.0059), tensor(0.0073), tensor(0.0208), tensor(0.0187), tensor(0.0064), tensor(0.0072), tensor(0.0066), tensor(0.0067), tensor(0.0060)]"
