eigenvector_centrality,"[0, 1, 24, 9, 15]"
33,"[tensor(0.0064), tensor(0.0239), tensor(0.0065), tensor(0.0067), tensor(0.0059), tensor(0.0059), tensor(0.0058), tensor(0.0072), tensor(0.0126), tensor(0.0243), tensor(0.0094), tensor(0.0102), tensor(0.0060), tensor(0.0067), tensor(0.0072), tensor(0.0063), tensor(0.0061), tensor(0.0068), tensor(0.0058), tensor(0.0059), tensor(0.0070), tensor(0.0181), tensor(0.0059), tensor(0.0058), tensor(0.0214)]"
34,"[tensor(0.0064), tensor(0.0242), tensor(0.0062), tensor(0.0059), tensor(0.0061), tensor(0.0058), tensor(0.0057), tensor(0.0061), tensor(0.0064), tensor(0.0250), tensor(0.0063), tensor(0.0072), tensor(0.0068), tensor(0.0106), tensor(0.0151), tensor(0.0063), tensor(0.0058), tensor(0.0110), tensor(0.0058), tensor(0.0071), tensor(0.0115), tensor(0.0081), tensor(0.0065), tensor(0.0062), tensor(0.0224)]"
35,"[tensor(0.0064), tensor(0.0245), tensor(0.0067), tensor(0.0068), tensor(0.0060), tensor(0.0059), tensor(0.0059), tensor(0.0077), tensor(0.0137), tensor(0.0256), tensor(0.0120), tensor(0.0087), tensor(0.0060), tensor(0.0073), tensor(0.0091), tensor(0.0063), tensor(0.0062), tensor(0.0070), tensor(0.0058), tensor(0.0060), tensor(0.0072), tensor(0.0183), tensor(0.0059), tensor(0.0058), tensor(0.0239)]"
36,"[tensor(0.0064), tensor(0.0247), tensor(0.0060), tensor(0.0059), tensor(0.0066), tensor(0.0059), tensor(0.0057), tensor(0.0062), tensor(0.0066), tensor(0.0260), tensor(0.0067), tensor(0.0072), tensor(0.0068), tensor(0.0125), tensor(0.0199), tensor(0.0063), tensor(0.0059), tensor(0.0117), tensor(0.0058), tensor(0.0076), tensor(0.0122), tensor(0.0083), tensor(0.0067), tensor(0.0064), tensor(0.0242)]"
37,"[tensor(0.0064), tensor(0.0249), tensor(0.0067), tensor(0.0069), tensor(0.0061), tensor(0.0059), tensor(0.0060), tensor(0.0080), tensor(0.0151), tensor(0.0267), tensor(0.0141), tensor(0.0090), tensor(0.0060), tensor(0.0078), tensor(0.0106), tensor(0.0063), tensor(0.0063), tensor(0.0072), tensor(0.0058), tensor(0.0061), tensor(0.0074), tensor(0.0193), tensor(0.0059), tensor(0.0058), tensor(0.0245)]"
38,"[tensor(0.0064), tensor(0.0250), tensor(0.0059), tensor(0.0060), tensor(0.0078), tensor(0.0059), tensor(0.0058), tensor(0.0062), tensor(0.0067), tensor(0.0268), tensor(0.0070), tensor(0.0073), tensor(0.0068), tensor(0.0140), tensor(0.0230), tensor(0.0063), tensor(0.0059), tensor(0.0140), tensor(0.0058), tensor(0.0081), tensor(0.0147), tensor(0.0086), tensor(0.0069), tensor(0.0065), tensor(0.0247)]"
39,"[tensor(0.0065), tensor(0.0252), tensor(0.0068), tensor(0.0070), tensor(0.0062), tensor(0.0059), tensor(0.0061), tensor(0.0082), tensor(0.0165), tensor(0.0270), tensor(0.0153), tensor(0.0109), tensor(0.0060), tensor(0.0081), tensor(0.0115), tensor(0.0063), tensor(0.0063), tensor(0.0076), tensor(0.0058), tensor(0.0062), tensor(0.0078), tensor(0.0214), tensor(0.0059), tensor(0.0058), tensor(0.0249)]"
40,"[tensor(0.0065), tensor(0.0252), tensor(0.0059), tensor(0.0060), tensor(0.0093), tensor(0.0059), tensor(0.0058), tensor(0.0063), tensor(0.0069), tensor(0.0271), tensor(0.0071), tensor(0.0077), tensor(0.0069), tensor(0.0151), tensor(0.0245), tensor(0.0063), tensor(0.0059), tensor(0.0169), tensor(0.0059), tensor(0.0086), tensor(0.0177), tensor(0.0091), tensor(0.0071), tensor(0.0066), tensor(0.0250)]"
41,"[tensor(0.0065), tensor(0.0254), tensor(0.0068), tensor(0.0070), tensor(0.0063), tensor(0.0059), tensor(0.0063), tensor(0.0084), tensor(0.0180), tensor(0.0273), tensor(0.0157), tensor(0.0134), tensor(0.0060), tensor(0.0084), tensor(0.0119), tensor(0.0063), tensor(0.0064), tensor(0.0082), tensor(0.0058), tensor(0.0063), tensor(0.0084), tensor(0.0238), tensor(0.0059), tensor(0.0059), tensor(0.0251)]"
42,"[tensor(0.0066), tensor(0.0256), tensor(0.0059), tensor(0.0060), tensor(0.0103), tensor(0.0060), tensor(0.0058), tensor(0.0063), tensor(0.0071), tensor(0.0273), tensor(0.0071), tensor(0.0084), tensor(0.0069), tensor(0.0160), tensor(0.0251), tensor(0.0063), tensor(0.0059), tensor(0.0194), tensor(0.0060), tensor(0.0091), tensor(0.0204), tensor(0.0099), tensor(0.0072), tensor(0.0066), tensor(0.0252)]"
43,"[tensor(0.0066), tensor(0.0256), tensor(0.0069), tensor(0.0071), tensor(0.0064), tensor(0.0058), tensor(0.0065), tensor(0.0086), tensor(0.0193), tensor(0.0274), tensor(0.0157), tensor(0.0157), tensor(0.0060), tensor(0.0087), tensor(0.0121), tensor(0.0063), tensor(0.0065), tensor(0.0089), tensor(0.0058), tensor(0.0064), tensor(0.0092), tensor(0.0260), tensor(0.0060), tensor(0.0059), tensor(0.0253)]"
44,"[tensor(0.0067), tensor(0.0257), tensor(0.0059), tensor(0.0060), tensor(0.0110), tensor(0.0062), tensor(0.0058), tensor(0.0064), tensor(0.0074), tensor(0.0275), tensor(0.0070), tensor(0.0091), tensor(0.0069), tensor(0.0165), tensor(0.0253), tensor(0.0063), tensor(0.0059), tensor(0.0216), tensor(0.0062), tensor(0.0096), tensor(0.0227), tensor(0.0106), tensor(0.0074), tensor(0.0067), tensor(0.0253)]"
45,"[tensor(0.0070), tensor(0.0257), tensor(0.0069), tensor(0.0071), tensor(0.0065), tensor(0.0059), tensor(0.0067), tensor(0.0088), tensor(0.0203), tensor(0.0276), tensor(0.0156), tensor(0.0178), tensor(0.0060), tensor(0.0088), tensor(0.0121), tensor(0.0063), tensor(0.0066), tensor(0.0095), tensor(0.0058), tensor(0.0065), tensor(0.0099), tensor(0.0278), tensor(0.0060), tensor(0.0059), tensor(0.0255)]"
46,"[tensor(0.0093), tensor(0.0257), tensor(0.0059), tensor(0.0060), tensor(0.0116), tensor(0.0064), tensor(0.0058), tensor(0.0064), tensor(0.0076), tensor(0.0276), tensor(0.0070), tensor(0.0097), tensor(0.0070), tensor(0.0169), tensor(0.0253), tensor(0.0063), tensor(0.0059), tensor(0.0234), tensor(0.0064), tensor(0.0100), tensor(0.0245), tensor(0.0113), tensor(0.0076), tensor(0.0068), tensor(0.0255)]"
47,"[tensor(0.0136), tensor(0.0258), tensor(0.0069), tensor(0.0073), tensor(0.0065), tensor(0.0059), tensor(0.0070), tensor(0.0100), tensor(0.0212), tensor(0.0277), tensor(0.0156), tensor(0.0197), tensor(0.0060), tensor(0.0090), tensor(0.0121), tensor(0.0063), tensor(0.0068), tensor(0.0101), tensor(0.0059), tensor(0.0066), tensor(0.0105), tensor(0.0293), tensor(0.0060), tensor(0.0059), tensor(0.0256)]"
48,"[tensor(0.0194), tensor(0.0259), tensor(0.0059), tensor(0.0061), tensor(0.0122), tensor(0.0066), tensor(0.0059), tensor(0.0073), tensor(0.0078), tensor(0.0278), tensor(0.0070), tensor(0.0102), tensor(0.0075), tensor(0.0176), tensor(0.0254), tensor(0.0063), tensor(0.0059), tensor(0.0248), tensor(0.0066), tensor(0.0104), tensor(0.0260), tensor(0.0118), tensor(0.0077), tensor(0.0069), tensor(0.0256)]"
49,"[tensor(0.0226), tensor(0.0260), tensor(0.0071), tensor(0.0078), tensor(0.0067), tensor(0.0059), tensor(0.0074), tensor(0.0135), tensor(0.0219), tensor(0.0280), tensor(0.0158), tensor(0.0216), tensor(0.0062), tensor(0.0097), tensor(0.0122), tensor(0.0063), tensor(0.0070), tensor(0.0106), tensor(0.0059), tensor(0.0067), tensor(0.0110), tensor(0.0304), tensor(0.0060), tensor(0.0060), tensor(0.0257)]"
50,"[tensor(0.0242), tensor(0.0260), tensor(0.0060), tensor(0.0062), tensor(0.0129), tensor(0.0069), tensor(0.0059), tensor(0.0090), tensor(0.0080), tensor(0.0280), tensor(0.0071), tensor(0.0108), tensor(0.0082), tensor(0.0193), tensor(0.0256), tensor(0.0063), tensor(0.0060), tensor(0.0259), tensor(0.0068), tensor(0.0108), tensor(0.0272), tensor(0.0123), tensor(0.0080), tensor(0.0071), tensor(0.0259)]"
51,"[tensor(0.0246), tensor(0.0260), tensor(0.0074), tensor(0.0081), tensor(0.0068), tensor(0.0060), tensor(0.0077), tensor(0.0169), tensor(0.0226), tensor(0.0281), tensor(0.0162), tensor(0.0233), tensor(0.0063), tensor(0.0106), tensor(0.0123), tensor(0.0063), tensor(0.0073), tensor(0.0110), tensor(0.0059), tensor(0.0069), tensor(0.0114), tensor(0.0314), tensor(0.0061), tensor(0.0060), tensor(0.0260)]"
52,"[tensor(0.0250), tensor(0.0260), tensor(0.0060), tensor(0.0063), tensor(0.0135), tensor(0.0071), tensor(0.0059), tensor(0.0103), tensor(0.0082), tensor(0.0282), tensor(0.0072), tensor(0.0112), tensor(0.0086), tensor(0.0207), tensor(0.0260), tensor(0.0063), tensor(0.0060), tensor(0.0269), tensor(0.0071), tensor(0.0112), tensor(0.0282), tensor(0.0126), tensor(0.0082), tensor(0.0073), tensor(0.0261)]"
53,"[tensor(0.0252), tensor(0.0260), tensor(0.0075), tensor(0.0083), tensor(0.0070), tensor(0.0060), tensor(0.0081), tensor(0.0193), tensor(0.0232), tensor(0.0282), tensor(0.0167), tensor(0.0247), tensor(0.0063), tensor(0.0112), tensor(0.0125), tensor(0.0063), tensor(0.0075), tensor(0.0113), tensor(0.0060), tensor(0.0070), tensor(0.0118), tensor(0.0322), tensor(0.0061), tensor(0.0060), tensor(0.0262)]"
54,"[tensor(0.0254), tensor(0.0261), tensor(0.0060), tensor(0.0063), tensor(0.0141), tensor(0.0073), tensor(0.0060), tensor(0.0112), tensor(0.0083), tensor(0.0283), tensor(0.0073), tensor(0.0116), tensor(0.0088), tensor(0.0215), tensor(0.0263), tensor(0.0063), tensor(0.0061), tensor(0.0277), tensor(0.0073), tensor(0.0116), tensor(0.0290), tensor(0.0129), tensor(0.0084), tensor(0.0075), tensor(0.0262)]"
55,"[tensor(0.0255), tensor(0.0261), tensor(0.0075), tensor(0.0085), tensor(0.0071), tensor(0.0061), tensor(0.0084), tensor(0.0208), tensor(0.0237), tensor(0.0284), tensor(0.0172), tensor(0.0259), tensor(0.0063), tensor(0.0115), tensor(0.0127), tensor(0.0063), tensor(0.0078), tensor(0.0116), tensor(0.0060), tensor(0.0071), tensor(0.0121), tensor(0.0328), tensor(0.0061), tensor(0.0061), tensor(0.0263)]"
56,"[tensor(0.0257), tensor(0.0261), tensor(0.0061), tensor(0.0063), tensor(0.0146), tensor(0.0075), tensor(0.0060), tensor(0.0118), tensor(0.0085), tensor(0.0284), tensor(0.0075), tensor(0.0120), tensor(0.0090), tensor(0.0219), tensor(0.0268), tensor(0.0063), tensor(0.0061), tensor(0.0283), tensor(0.0076), tensor(0.0119), tensor(0.0297), tensor(0.0132), tensor(0.0085), tensor(0.0076), tensor(0.0263)]"
57,"[tensor(0.0257), tensor(0.0261), tensor(0.0075), tensor(0.0087), tensor(0.0073), tensor(0.0061), tensor(0.0088), tensor(0.0217), tensor(0.0240), tensor(0.0284), tensor(0.0178), tensor(0.0267), tensor(0.0063), tensor(0.0116), tensor(0.0129), tensor(0.0063), tensor(0.0080), tensor(0.0119), tensor(0.0061), tensor(0.0072), tensor(0.0124), tensor(0.0333), tensor(0.0061), tensor(0.0061), tensor(0.0263)]"
58,"[tensor(0.0261), tensor(0.0261), tensor(0.0061), tensor(0.0063), tensor(0.0151), tensor(0.0078), tensor(0.0060), tensor(0.0121), tensor(0.0086), tensor(0.0284), tensor(0.0076), tensor(0.0122), tensor(0.0091), tensor(0.0222), tensor(0.0272), tensor(0.0063), tensor(0.0062), tensor(0.0288), tensor(0.0079), tensor(0.0121), tensor(0.0302), tensor(0.0134), tensor(0.0085), tensor(0.0078), tensor(0.0264)]"
59,"[tensor(0.0261), tensor(0.0261), tensor(0.0075), tensor(0.0088), tensor(0.0074), tensor(0.0062), tensor(0.0091), tensor(0.0223), tensor(0.0243), tensor(0.0285), tensor(0.0183), tensor(0.0276), tensor(0.0063), tensor(0.0117), tensor(0.0131), tensor(0.0063), tensor(0.0083), tensor(0.0121), tensor(0.0061), tensor(0.0072), tensor(0.0126), tensor(0.0337), tensor(0.0062), tensor(0.0062), tensor(0.0264)]"
